order_id,customer_id,order_date,order_status
4982,151,2026-02-17,shipped
4983,630,2026-02-17,refunded
4984,635,2026-02-17,refunded
4985,448,2026-02-17,created
4986,1289,2026-02-17,created
4987,533,2026-02-17,created
4988,845,2026-02-17,paid
4989,1408,2026-02-17,shipped
4990,832,2026-02-17,created
4991,1074,2026-02-17,shipped
4992,100,2026-02-17,cancelled
4993,1175,2026-02-17,cancelled
4994,360,2026-02-16,created
4995,1324,2026-02-16,created
4996,1454,2026-02-16,refunded
4997,986,2026-02-16,cancelled
4998,31,2026-02-16,cancelled
4999,139,2026-02-16,delivered
5000,652,2026-02-16,paid
5001,126,2026-02-16,created
5002,495,2026-02-16,refunded
5003,1346,2026-02-16,shipped
5004,850,2026-02-16,paid
5005,1718,2026-02-16,shipped
5006,352,2026-02-16,shipped
5007,72,2026-02-16,cancelled
5008,1018,2026-02-16,shipped
5009,1087,2026-02-16,shipped
5010,285,2026-02-16,refunded
5011,1330,2026-02-16,cancelled
5012,1424,2026-02-16,paid
5013,1040,2026-02-16,cancelled
5014,61,2026-02-16,refunded
5015,1034,2026-02-16,refunded
5016,1221,2026-02-16,shipped
5017,1197,2026-02-16,delivered
5018,705,2026-02-16,shipped
5019,733,2026-02-16,created
5020,141,2026-02-16,created
5021,358,2026-02-16,shipped
5022,407,2026-02-16,cancelled
5023,1371,2026-02-16,shipped
5024,350,2026-02-16,created
5025,1364,2026-02-16,refunded
5026,1054,2026-02-16,paid
5027,1440,2026-02-16,created
5028,1490,2026-02-16,created
5029,1229,2026-02-16,created
5030,829,2026-02-16,delivered
5031,17,2026-02-16,delivered
5032,422,2026-02-16,created
5033,67,2026-02-16,created
5034,166,2026-02-16,cancelled
5035,725,2026-02-16,refunded
5036,318,2026-02-16,paid
5037,1363,2026-02-16,refunded
5038,782,2026-02-16,delivered
5039,466,2026-02-16,paid
5040,1749,2026-02-16,delivered
5041,282,2026-02-16,paid
5042,536,2026-02-16,paid
5043,35,2026-02-16,created
5044,429,2026-02-16,delivered
5045,1723,2026-02-16,delivered
5046,537,2026-02-16,delivered
5047,757,2026-02-16,shipped
5048,585,2026-02-16,delivered
5049,1162,2026-02-16,delivered
5050,760,2026-02-16,shipped
5051,1179,2026-02-16,paid
5052,249,2026-02-16,refunded
5053,585,2026-02-16,paid
5054,1352,2026-02-16,cancelled
5055,166,2026-02-16,delivered
5056,226,2026-02-16,refunded
5057,362,2026-02-16,paid
5058,1368,2026-02-16,cancelled
5059,1694,2026-02-16,cancelled
5060,1537,2026-02-16,cancelled
5061,836,2026-02-16,paid
5062,1388,2026-02-16,shipped
5063,1470,2026-02-16,shipped
5064,21,2026-02-16,paid
5065,446,2026-02-16,refunded
5066,411,2026-02-16,refunded
5067,13,2026-02-16,cancelled
5068,1626,2026-02-16,cancelled
5069,1715,2026-02-16,refunded
5070,1396,2026-02-16,cancelled
5071,188,2026-02-16,created
5072,331,2026-02-16,delivered
5073,915,2026-02-16,delivered
5074,1664,2026-02-16,paid
5075,1733,2026-02-16,created
5076,944,2026-02-16,refunded
5077,850,2026-02-16,shipped
5078,976,2026-02-16,cancelled
5079,540,2026-02-16,paid
5080,620,2026-02-16,paid
5081,1375,2026-02-16,paid
5082,984,2026-02-16,paid
5083,1102,2026-02-16,shipped
5084,859,2026-02-16,created
5085,1210,2026-02-16,refunded
5086,755,2026-02-16,delivered
5087,829,2026-02-16,created
5088,579,2026-02-16,paid
5089,187,2026-02-16,refunded
5090,1215,2026-02-15,delivered
5091,67,2026-02-15,shipped
5092,31,2026-02-15,created
5093,38,2026-02-15,refunded
5094,866,2026-02-15,shipped
5095,65,2026-02-15,refunded
5096,674,2026-02-15,created
5097,796,2026-02-15,refunded
5098,578,2026-02-15,shipped
5099,540,2026-02-15,shipped
5100,1109,2026-02-15,shipped
5101,385,2026-02-15,shipped
5102,1641,2026-02-15,shipped
5103,461,2026-02-15,delivered
5104,687,2026-02-15,created
5105,347,2026-02-15,refunded
5106,1656,2026-02-15,delivered
5107,961,2026-02-15,delivered
5108,166,2026-02-15,created
5109,566,2026-02-15,created
5110,182,2026-02-15,paid
5111,892,2026-02-15,shipped
5112,394,2026-02-15,delivered
5113,631,2026-02-15,shipped
5114,46,2026-02-15,paid
5115,766,2026-02-15,cancelled
5116,1321,2026-02-15,shipped
5117,571,2026-02-15,paid
5118,1326,2026-02-15,created
5119,1738,2026-02-15,cancelled
5120,793,2026-02-15,paid
5121,194,2026-02-15,paid
5122,214,2026-02-15,shipped
5123,183,2026-02-15,paid
5124,139,2026-02-15,delivered
5125,1283,2026-02-15,cancelled
5126,713,2026-02-15,refunded
5127,593,2026-02-15,created
5128,789,2026-02-15,paid
5129,1650,2026-02-15,paid
5130,668,2026-02-15,shipped
5131,778,2026-02-15,shipped
5132,39,2026-02-15,refunded
5133,703,2026-02-15,cancelled
5134,923,2026-02-15,delivered
5135,624,2026-02-15,cancelled
5136,1694,2026-02-15,delivered
5137,1627,2026-02-15,delivered
5138,1388,2026-02-15,refunded
5139,787,2026-02-15,refunded
5140,589,2026-02-15,shipped
5141,507,2026-02-15,delivered
5142,1343,2026-02-15,created
5143,471,2026-02-15,refunded
5144,1520,2026-02-15,created
5145,507,2026-02-15,delivered
5146,1313,2026-02-15,refunded
5147,524,2026-02-15,created
5148,1221,2026-02-15,shipped
5149,689,2026-02-15,cancelled
5150,461,2026-02-15,refunded
5151,1408,2026-02-15,paid
5152,427,2026-02-15,paid
5153,1395,2026-02-15,delivered
5154,1057,2026-02-15,paid
5155,914,2026-02-15,paid
5156,45,2026-02-15,refunded
5157,672,2026-02-15,cancelled
5158,1503,2026-02-15,cancelled
5159,183,2026-02-15,created
5160,1479,2026-02-15,paid
5161,1225,2026-02-15,delivered
5162,134,2026-02-15,refunded
5163,716,2026-02-15,shipped
5164,1008,2026-02-15,cancelled
5165,113,2026-02-15,delivered
5166,1712,2026-02-15,cancelled
5167,1132,2026-02-15,paid
5168,681,2026-02-15,paid
5169,194,2026-02-15,refunded
5170,915,2026-02-15,shipped
5171,1506,2026-02-15,shipped
5172,1711,2026-02-15,cancelled
5173,307,2026-02-15,refunded
5174,1772,2026-02-15,created
5175,1718,2026-02-15,cancelled
5176,320,2026-02-15,delivered
5177,1242,2026-02-15,cancelled
5178,749,2026-02-15,created
5179,347,2026-02-15,created
5180,964,2026-02-15,refunded
5181,1286,2026-02-15,created
5182,800,2026-02-15,shipped
5183,161,2026-02-15,delivered
5184,1097,2026-02-15,shipped
5185,1525,2026-02-15,refunded
5186,1298,2026-02-15,refunded
5187,634,2026-02-15,paid
5188,555,2026-02-15,delivered
5189,1023,2026-02-15,shipped
5190,1542,2026-02-15,delivered
5191,310,2026-02-15,delivered
5192,295,2026-02-15,paid
5193,109,2026-02-15,created
5194,1144,2026-02-15,shipped
5195,303,2026-02-15,created
5196,361,2026-02-15,created
5197,99,2026-02-15,refunded
5198,663,2026-02-15,delivered
5199,441,2026-02-15,shipped
5200,295,2026-02-15,refunded
5201,1392,2026-02-14,paid
5202,400,2026-02-14,refunded
5203,987,2026-02-14,delivered
5204,1738,2026-02-14,shipped
5205,411,2026-02-14,delivered
5206,99,2026-02-14,created
5207,150,2026-02-14,paid
5208,231,2026-02-14,shipped
5209,221,2026-02-14,created
5210,1067,2026-02-14,delivered
5211,448,2026-02-14,created
5212,1121,2026-02-14,shipped
5213,1066,2026-02-14,shipped
5214,777,2026-02-14,refunded
5215,184,2026-02-14,paid
5216,1530,2026-02-14,shipped
5217,373,2026-02-14,refunded
5218,636,2026-02-14,refunded
5219,1547,2026-02-14,created
5220,1229,2026-02-14,refunded
5221,333,2026-02-14,delivered
5222,868,2026-02-14,shipped
5223,335,2026-02-14,paid
5224,696,2026-02-14,paid
5225,907,2026-02-14,refunded
5226,586,2026-02-14,created
5227,501,2026-02-14,refunded
5228,1616,2026-02-14,cancelled
5229,1559,2026-02-14,shipped
5230,317,2026-02-14,delivered
5231,1107,2026-02-14,paid
5232,894,2026-02-14,created
5233,1462,2026-02-14,refunded
5234,905,2026-02-14,cancelled
5235,1087,2026-02-14,shipped
5236,972,2026-02-14,refunded
5237,1367,2026-02-14,shipped
5238,324,2026-02-14,paid
5239,1358,2026-02-14,delivered
5240,989,2026-02-14,paid
5241,473,2026-02-14,shipped
5242,464,2026-02-14,delivered
5243,1533,2026-02-14,refunded
5244,1634,2026-02-14,delivered
5245,1642,2026-02-14,shipped
5246,1218,2026-02-14,refunded
5247,1142,2026-02-14,shipped
5248,1522,2026-02-14,refunded
5249,1122,2026-02-14,refunded
5250,646,2026-02-14,cancelled
5251,1608,2026-02-14,delivered
5252,665,2026-02-14,created
5253,717,2026-02-14,shipped
5254,580,2026-02-14,paid
5255,1561,2026-02-14,created
5256,366,2026-02-14,created
5257,1746,2026-02-14,created
5258,116,2026-02-14,cancelled
5259,1175,2026-02-14,shipped
5260,586,2026-02-14,refunded
5261,457,2026-02-14,created
5262,1049,2026-02-14,paid
5263,1062,2026-02-14,shipped
5264,1103,2026-02-14,created
5265,1616,2026-02-14,paid
5266,1330,2026-02-14,created
5267,1000,2026-02-14,shipped
5268,736,2026-02-14,delivered
5269,702,2026-02-14,refunded
5270,575,2026-02-14,paid
5271,1710,2026-02-14,delivered
5272,251,2026-02-14,cancelled
5273,298,2026-02-14,refunded
5274,1689,2026-02-14,paid
5275,834,2026-02-14,refunded
5276,775,2026-02-14,refunded
5277,209,2026-02-14,created
5278,1183,2026-02-14,created
5279,270,2026-02-14,cancelled
5280,1173,2026-02-14,created
5281,266,2026-02-14,created
5282,1174,2026-02-14,refunded
5283,381,2026-02-14,paid
5284,130,2026-02-14,delivered
5285,512,2026-02-14,paid
5286,107,2026-02-14,created
5287,264,2026-02-14,cancelled
5288,1702,2026-02-14,refunded
5289,1747,2026-02-14,refunded
5290,1598,2026-02-14,paid
5291,420,2026-02-14,cancelled
5292,1640,2026-02-14,cancelled
5293,566,2026-02-14,shipped
5294,405,2026-02-14,created
5295,1056,2026-02-14,refunded
5296,385,2026-02-14,shipped
5297,1227,2026-02-14,paid
5298,1327,2026-02-14,delivered
5299,1181,2026-02-14,delivered
5300,14,2026-02-14,cancelled
5301,233,2026-02-14,shipped
5302,1601,2026-02-14,paid
5303,1012,2026-02-14,shipped
5304,526,2026-02-14,refunded
5305,632,2026-02-14,refunded
5306,1266,2026-02-14,paid
5307,738,2026-02-14,delivered
5308,1495,2026-02-14,paid
5309,278,2026-02-14,delivered
5310,942,2026-02-14,paid
5311,615,2026-02-14,refunded
5312,163,2026-02-14,paid
5313,290,2026-02-14,paid
5314,1511,2026-02-14,cancelled
5315,1028,2026-02-14,shipped
5316,468,2026-02-14,created
5317,1014,2026-02-13,paid
5318,1302,2026-02-13,refunded
5319,834,2026-02-13,refunded
5320,37,2026-02-13,paid
5321,167,2026-02-13,shipped
5322,1182,2026-02-13,cancelled
5323,1147,2026-02-13,shipped
5324,1372,2026-02-13,cancelled
5325,976,2026-02-13,refunded
5326,556,2026-02-13,delivered
5327,1290,2026-02-13,paid
5328,609,2026-02-13,shipped
5329,908,2026-02-13,delivered
5330,1606,2026-02-13,refunded
5331,999,2026-02-13,created
5332,233,2026-02-13,created
5333,1517,2026-02-13,shipped
5334,12,2026-02-13,cancelled
5335,614,2026-02-13,refunded
5336,1735,2026-02-13,cancelled
5337,667,2026-02-13,shipped
5338,211,2026-02-13,refunded
5339,607,2026-02-13,shipped
5340,1057,2026-02-13,shipped
5341,1553,2026-02-13,paid
5342,880,2026-02-13,cancelled
5343,522,2026-02-13,cancelled
5344,1739,2026-02-13,paid
5345,573,2026-02-13,delivered
5346,120,2026-02-13,cancelled
5347,1554,2026-02-13,paid
5348,1107,2026-02-13,shipped
5349,271,2026-02-13,refunded
5350,646,2026-02-13,refunded
5351,1043,2026-02-13,cancelled
5352,1273,2026-02-13,created
5353,658,2026-02-13,created
5354,309,2026-02-13,delivered
5355,1653,2026-02-13,paid
5356,16,2026-02-13,shipped
5357,1368,2026-02-13,delivered
5358,947,2026-02-13,delivered
5359,160,2026-02-13,cancelled
5360,123,2026-02-13,paid
5361,623,2026-02-13,delivered
5362,1402,2026-02-13,refunded
5363,501,2026-02-13,created
5364,1333,2026-02-13,paid
5365,145,2026-02-13,delivered
5366,1053,2026-02-13,cancelled
5367,880,2026-02-13,refunded
5368,1745,2026-02-13,paid
5369,377,2026-02-13,cancelled
5370,48,2026-02-13,shipped
5371,1243,2026-02-13,paid
5372,1285,2026-02-13,created
5373,548,2026-02-13,delivered
5374,119,2026-02-13,shipped
5375,187,2026-02-13,paid
5376,60,2026-02-13,delivered
5377,932,2026-02-13,refunded
5378,234,2026-02-13,paid
5379,646,2026-02-13,shipped
5380,631,2026-02-13,cancelled
5381,652,2026-02-13,cancelled
5382,808,2026-02-13,refunded
5383,261,2026-02-13,created
5384,68,2026-02-13,paid
5385,1383,2026-02-13,shipped
5386,1668,2026-02-13,refunded
5387,1178,2026-02-13,created
5388,994,2026-02-13,shipped
5389,1635,2026-02-13,cancelled
5390,1591,2026-02-13,shipped
5391,865,2026-02-13,created
5392,1286,2026-02-13,delivered
5393,893,2026-02-13,created
5394,612,2026-02-13,created
5395,1136,2026-02-13,delivered
5396,1619,2026-02-13,delivered
5397,482,2026-02-13,shipped
5398,211,2026-02-13,cancelled
5399,1048,2026-02-13,created
5400,1105,2026-02-13,cancelled
5401,622,2026-02-13,shipped
5402,1124,2026-02-13,created
5403,1638,2026-02-13,cancelled
5404,848,2026-02-13,shipped
5405,482,2026-02-13,paid
5406,684,2026-02-13,delivered
5407,308,2026-02-13,shipped
5408,1530,2026-02-13,cancelled
5409,1185,2026-02-13,shipped
5410,486,2026-02-13,cancelled
5411,1708,2026-02-13,paid
5412,550,2026-02-13,created
5413,1094,2026-02-13,shipped
5414,981,2026-02-13,created
5415,681,2026-02-13,created
5416,1353,2026-02-13,delivered
5417,295,2026-02-13,refunded
5418,1658,2026-02-13,shipped
5419,1548,2026-02-13,cancelled
5420,1482,2026-02-12,refunded
5421,739,2026-02-12,delivered
5422,618,2026-02-12,delivered
5423,1023,2026-02-12,created
5424,1613,2026-02-12,created
5425,50,2026-02-12,delivered
5426,1048,2026-02-12,paid
5427,273,2026-02-12,cancelled
5428,1132,2026-02-12,refunded
5429,284,2026-02-12,cancelled
5430,1216,2026-02-12,shipped
5431,555,2026-02-12,created
5432,1339,2026-02-12,paid
5433,1225,2026-02-12,delivered
5434,616,2026-02-12,paid
5435,609,2026-02-12,delivered
5436,172,2026-02-12,delivered
5437,881,2026-02-12,shipped
5438,51,2026-02-12,delivered
5439,1130,2026-02-12,cancelled
5440,349,2026-02-12,refunded
5441,1004,2026-02-12,shipped
5442,212,2026-02-12,created
5443,1093,2026-02-12,created
5444,432,2026-02-12,shipped
5445,1750,2026-02-12,paid
5446,306,2026-02-12,created
5447,1548,2026-02-12,paid
5448,696,2026-02-12,created
5449,289,2026-02-12,delivered
5450,701,2026-02-12,delivered
5451,968,2026-02-12,shipped
5452,725,2026-02-12,paid
5453,740,2026-02-12,refunded
5454,1626,2026-02-12,paid
5455,1398,2026-02-12,refunded
5456,567,2026-02-12,shipped
5457,542,2026-02-12,created
5458,292,2026-02-12,delivered
5459,81,2026-02-12,shipped
5460,1120,2026-02-12,cancelled
5461,632,2026-02-12,refunded
5462,995,2026-02-12,paid
5463,1567,2026-02-12,shipped
5464,1676,2026-02-12,shipped
5465,1049,2026-02-12,paid
5466,934,2026-02-12,paid
5467,1115,2026-02-12,cancelled
5468,890,2026-02-12,paid
5469,50,2026-02-12,refunded
5470,1513,2026-02-12,paid
5471,1006,2026-02-12,created
5472,1306,2026-02-12,refunded
5473,272,2026-02-12,created
5474,1294,2026-02-12,delivered
5475,749,2026-02-12,refunded
5476,1278,2026-02-12,cancelled
5477,1645,2026-02-12,paid
5478,1337,2026-02-12,cancelled
5479,1605,2026-02-12,shipped
5480,1103,2026-02-12,created
5481,835,2026-02-12,shipped
5482,1183,2026-02-12,delivered
5483,1060,2026-02-12,delivered
5484,846,2026-02-12,paid
5485,754,2026-02-12,shipped
5486,1411,2026-02-12,created
5487,928,2026-02-12,created
5488,763,2026-02-12,delivered
5489,198,2026-02-12,delivered
5490,1170,2026-02-12,shipped
5491,1590,2026-02-12,paid
5492,583,2026-02-12,delivered
5493,1711,2026-02-12,created
5494,1206,2026-02-12,paid
5495,200,2026-02-12,refunded
5496,673,2026-02-12,delivered
5497,1037,2026-02-12,shipped
5498,1764,2026-02-12,shipped
5499,945,2026-02-12,refunded
5500,1768,2026-02-12,cancelled
5501,1183,2026-02-12,shipped
5502,294,2026-02-11,refunded
5503,1215,2026-02-11,refunded
5504,1712,2026-02-11,refunded
5505,1653,2026-02-11,delivered
5506,105,2026-02-11,shipped
5507,452,2026-02-11,refunded
5508,669,2026-02-11,cancelled
5509,781,2026-02-11,paid
5510,1367,2026-02-11,delivered
5511,1604,2026-02-11,delivered
5512,353,2026-02-11,delivered
5513,676,2026-02-11,cancelled
5514,1655,2026-02-11,cancelled
5515,1275,2026-02-11,delivered
5516,1585,2026-02-11,refunded
5517,924,2026-02-11,delivered
5518,1460,2026-02-11,shipped
5519,540,2026-02-11,shipped
5520,273,2026-02-11,delivered
5521,1727,2026-02-11,paid
5522,1353,2026-02-11,cancelled
5523,58,2026-02-11,refunded
5524,1457,2026-02-11,refunded
5525,235,2026-02-11,delivered
5526,610,2026-02-11,paid
5527,473,2026-02-11,delivered
5528,1253,2026-02-11,paid
5529,1647,2026-02-11,cancelled
5530,1566,2026-02-11,created
5531,1389,2026-02-11,created
5532,1338,2026-02-11,shipped
5533,872,2026-02-11,delivered
5534,367,2026-02-11,shipped
5535,594,2026-02-11,refunded
5536,1216,2026-02-11,cancelled
5537,721,2026-02-11,delivered
5538,734,2026-02-11,created
5539,1693,2026-02-11,paid
5540,1619,2026-02-11,created
5541,1179,2026-02-11,paid
5542,252,2026-02-11,refunded
5543,923,2026-02-11,cancelled
5544,578,2026-02-11,shipped
5545,633,2026-02-11,delivered
5546,673,2026-02-11,paid
5547,751,2026-02-11,paid
5548,575,2026-02-11,shipped
5549,925,2026-02-11,refunded
5550,178,2026-02-11,cancelled
5551,1061,2026-02-11,created
5552,1214,2026-02-11,refunded
5553,760,2026-02-11,cancelled
5554,859,2026-02-11,delivered
5555,1171,2026-02-11,delivered
5556,282,2026-02-11,delivered
5557,1503,2026-02-11,shipped
5558,709,2026-02-11,cancelled
5559,396,2026-02-11,shipped
5560,1087,2026-02-11,created
5561,92,2026-02-11,delivered
5562,1213,2026-02-11,delivered
5563,873,2026-02-11,shipped
5564,71,2026-02-11,refunded
5565,1256,2026-02-11,paid
5566,933,2026-02-11,refunded
5567,459,2026-02-11,refunded
5568,521,2026-02-11,paid
5569,626,2026-02-11,refunded
5570,1347,2026-02-11,refunded
5571,642,2026-02-11,delivered
5572,54,2026-02-11,delivered
5573,126,2026-02-11,cancelled
5574,1485,2026-02-11,created
5575,301,2026-02-11,created
5576,355,2026-02-11,created
5577,1559,2026-02-11,delivered
5578,1229,2026-02-11,refunded
5579,572,2026-02-11,cancelled
5580,95,2026-02-11,delivered
5581,150,2026-02-11,created
5582,1152,2026-02-11,cancelled
5583,233,2026-02-11,delivered
5584,748,2026-02-11,shipped
5585,1053,2026-02-11,shipped
5586,151,2026-02-11,refunded
5587,879,2026-02-11,paid
5588,1003,2026-02-11,delivered
5589,860,2026-02-11,shipped
5590,396,2026-02-11,refunded
5591,767,2026-02-11,delivered
5592,700,2026-02-11,refunded
5593,1439,2026-02-11,shipped
5594,888,2026-02-11,created
5595,633,2026-02-11,refunded
5596,350,2026-02-11,paid
5597,1187,2026-02-11,cancelled
5598,981,2026-02-11,shipped
5599,151,2026-02-11,created
5600,1539,2026-02-11,delivered
5601,1370,2026-02-11,created
5602,1213,2026-02-11,shipped
5603,42,2026-02-11,cancelled
5604,1268,2026-02-11,refunded
5605,1046,2026-02-11,paid
5606,1762,2026-02-11,refunded
5607,1279,2026-02-11,paid
5608,70,2026-02-10,refunded
5609,1542,2026-02-10,created
5610,731,2026-02-10,paid
5611,386,2026-02-10,cancelled
5612,410,2026-02-10,cancelled
5613,1279,2026-02-10,created
5614,1480,2026-02-10,shipped
5615,589,2026-02-10,cancelled
5616,1141,2026-02-10,shipped
5617,916,2026-02-10,delivered
5618,81,2026-02-10,delivered
5619,872,2026-02-10,cancelled
5620,877,2026-02-10,refunded
5621,1341,2026-02-10,paid
5622,837,2026-02-10,created
5623,1642,2026-02-10,created
5624,1289,2026-02-10,shipped
5625,1485,2026-02-10,paid
5626,459,2026-02-10,created
5627,540,2026-02-10,shipped
5628,1269,2026-02-10,refunded
5629,1324,2026-02-10,cancelled
5630,693,2026-02-10,paid
5631,335,2026-02-10,shipped
5632,1075,2026-02-10,shipped
5633,1459,2026-02-10,delivered
5634,708,2026-02-10,created
5635,768,2026-02-10,shipped
5636,1094,2026-02-10,cancelled
5637,722,2026-02-10,created
5638,402,2026-02-10,paid
5639,1104,2026-02-10,created
5640,1539,2026-02-10,paid
5641,1635,2026-02-10,refunded
5642,436,2026-02-10,created
5643,791,2026-02-10,refunded
5644,1660,2026-02-10,cancelled
5645,1004,2026-02-10,refunded
5646,1353,2026-02-10,created
5647,321,2026-02-10,cancelled
5648,1466,2026-02-10,paid
5649,1766,2026-02-10,created
5650,213,2026-02-10,delivered
5651,679,2026-02-10,paid
5652,1496,2026-02-10,cancelled
5653,270,2026-02-10,created
5654,774,2026-02-10,created
5655,943,2026-02-10,delivered
5656,1255,2026-02-10,paid
5657,1206,2026-02-10,cancelled
5658,552,2026-02-10,delivered
5659,974,2026-02-10,cancelled
5660,1619,2026-02-10,paid
5661,995,2026-02-10,paid
5662,39,2026-02-10,refunded
5663,193,2026-02-10,shipped
5664,1216,2026-02-10,created
5665,679,2026-02-10,paid
5666,1555,2026-02-10,refunded
5667,1005,2026-02-10,cancelled
5668,817,2026-02-10,refunded
5669,323,2026-02-10,paid
5670,986,2026-02-10,created
5671,1107,2026-02-10,delivered
5672,182,2026-02-10,shipped
5673,893,2026-02-10,delivered
5674,1506,2026-02-10,delivered
5675,967,2026-02-10,created
5676,1364,2026-02-10,refunded
5677,1129,2026-02-10,delivered
5678,1416,2026-02-10,delivered
5679,1278,2026-02-10,refunded
5680,1031,2026-02-10,cancelled
5681,635,2026-02-10,created
