order_id,customer_id,order_date,order_status
4993,836,2026-01-28 19:08:48.364645,delivered
4994,1371,2026-01-28 19:08:48.364645,cancelled
4995,948,2026-01-28 19:08:48.364645,shipped
4996,117,2026-01-28 19:08:48.364645,cancelled
4997,1260,2026-01-28 19:08:48.364645,cancelled
4998,1358,2026-01-28 19:08:48.364645,created
4999,1597,2026-01-28 19:08:48.364645,refunded
5000,914,2026-01-28 19:08:48.364645,cancelled
5001,1842,2026-01-28 19:08:48.364645,refunded
5002,1851,2026-01-28 19:08:48.364645,delivered
5003,335,2026-01-28 19:08:48.364645,cancelled
5004,242,2026-01-28 19:08:48.364645,created
5005,301,2026-01-28 19:08:48.364645,cancelled
5006,632,2026-01-28 19:08:48.364645,created
5007,789,2026-01-28 19:08:48.364645,created
5008,367,2026-01-28 19:08:48.364645,created
5009,255,2026-01-28 19:08:48.364645,created
5010,317,2026-01-28 19:08:48.364645,delivered
5011,816,2026-01-28 19:08:48.364645,delivered
5012,1713,2026-01-28 19:08:48.364645,paid
5013,755,2026-01-28 19:08:48.364645,created
5014,674,2026-01-28 19:08:48.364645,cancelled
5015,1494,2026-01-28 19:08:48.364645,cancelled
5016,1452,2026-01-28 19:08:48.364645,refunded
5017,1721,2026-01-28 19:08:48.364645,paid
5018,799,2026-01-28 19:08:48.364645,shipped
5019,1838,2026-01-28 19:08:48.364645,created
5020,1091,2026-01-28 19:08:48.364645,shipped
5021,799,2026-01-28 19:08:48.364645,refunded
5022,464,2026-01-28 19:08:48.364645,delivered
5023,345,2026-01-28 19:08:48.364645,cancelled
5024,1312,2026-01-28 19:08:48.364645,paid
5025,1366,2026-01-28 19:08:48.364645,refunded
5026,957,2026-01-28 19:08:48.364645,paid
5027,932,2026-01-28 19:08:48.364645,created
5028,88,2026-01-28 19:08:48.364645,refunded
5029,812,2026-01-28 19:08:48.364645,delivered
5030,1658,2026-01-28 19:08:48.364645,shipped
5031,134,2026-01-28 19:08:48.364645,refunded
5032,1356,2026-01-28 19:08:48.364645,cancelled
5033,579,2026-01-28 19:08:48.364645,paid
5034,1544,2026-01-27 19:08:48.364645,cancelled
5035,53,2026-01-27 19:08:48.364645,cancelled
5036,879,2026-01-27 19:08:48.364645,refunded
5037,1078,2026-01-27 19:08:48.364645,delivered
5038,1852,2026-01-27 19:08:48.364645,refunded
5039,197,2026-01-27 19:08:48.364645,cancelled
5040,659,2026-01-27 19:08:48.364645,paid
5041,1361,2026-01-27 19:08:48.364645,paid
5042,986,2026-01-27 19:08:48.364645,refunded
5043,1862,2026-01-27 19:08:48.364645,refunded
5044,194,2026-01-27 19:08:48.364645,refunded
5045,1857,2026-01-27 19:08:48.364645,paid
5046,48,2026-01-27 19:08:48.364645,created
5047,1875,2026-01-27 19:08:48.364645,shipped
5048,581,2026-01-27 19:08:48.364645,created
5049,507,2026-01-27 19:08:48.364645,shipped
5050,1540,2026-01-27 19:08:48.364645,delivered
5051,395,2026-01-27 19:08:48.364645,cancelled
5052,1153,2026-01-27 19:08:48.364645,shipped
5053,138,2026-01-27 19:08:48.364645,delivered
5054,1512,2026-01-27 19:08:48.364645,delivered
5055,366,2026-01-27 19:08:48.364645,cancelled
5056,425,2026-01-27 19:08:48.364645,cancelled
5057,1733,2026-01-27 19:08:48.364645,delivered
5058,22,2026-01-27 19:08:48.364645,shipped
5059,1768,2026-01-27 19:08:48.364645,refunded
5060,1171,2026-01-27 19:08:48.364645,cancelled
5061,1051,2026-01-27 19:08:48.364645,created
5062,1883,2026-01-27 19:08:48.364645,delivered
5063,1647,2026-01-27 19:08:48.364645,created
5064,1401,2026-01-27 19:08:48.364645,refunded
5065,1767,2026-01-27 19:08:48.364645,created
5066,1514,2026-01-27 19:08:48.364645,cancelled
5067,936,2026-01-27 19:08:48.364645,delivered
5068,1452,2026-01-27 19:08:48.364645,cancelled
5069,1400,2026-01-27 19:08:48.364645,delivered
5070,1845,2026-01-27 19:08:48.364645,refunded
5071,1006,2026-01-27 19:08:48.364645,cancelled
5072,519,2026-01-27 19:08:48.364645,refunded
5073,790,2026-01-27 19:08:48.364645,cancelled
5074,144,2026-01-27 19:08:48.364645,shipped
5075,1425,2026-01-27 19:08:48.364645,created
5076,1694,2026-01-27 19:08:48.364645,delivered
5077,528,2026-01-27 19:08:48.364645,paid
5078,170,2026-01-27 19:08:48.364645,shipped
5079,1612,2026-01-27 19:08:48.364645,refunded
5080,1555,2026-01-27 19:08:48.364645,refunded
5081,528,2026-01-27 19:08:48.364645,created
5082,617,2026-01-27 19:08:48.364645,refunded
5083,1390,2026-01-27 19:08:48.364645,shipped
5084,308,2026-01-27 19:08:48.364645,delivered
5085,1250,2026-01-27 19:08:48.364645,paid
5086,77,2026-01-27 19:08:48.364645,delivered
5087,1415,2026-01-27 19:08:48.364645,cancelled
5088,715,2026-01-27 19:08:48.364645,delivered
5089,1772,2026-01-27 19:08:48.364645,cancelled
5090,955,2026-01-27 19:08:48.364645,refunded
5091,1101,2026-01-27 19:08:48.364645,shipped
5092,1295,2026-01-27 19:08:48.364645,cancelled
5093,1612,2026-01-27 19:08:48.364645,created
5094,1089,2026-01-27 19:08:48.364645,refunded
5095,1132,2026-01-27 19:08:48.364645,refunded
5096,384,2026-01-27 19:08:48.364645,shipped
5097,1317,2026-01-27 19:08:48.364645,refunded
5098,1648,2026-01-27 19:08:48.364645,cancelled
5099,742,2026-01-27 19:08:48.364645,delivered
5100,1175,2026-01-27 19:08:48.364645,paid
5101,1477,2026-01-27 19:08:48.364645,cancelled
5102,444,2026-01-27 19:08:48.364645,paid
5103,1712,2026-01-27 19:08:48.364645,created
5104,473,2026-01-27 19:08:48.364645,paid
5105,1098,2026-01-27 19:08:48.364645,shipped
5106,36,2026-01-27 19:08:48.364645,paid
5107,1710,2026-01-27 19:08:48.364645,delivered
5108,1430,2026-01-27 19:08:48.364645,refunded
5109,1635,2026-01-27 19:08:48.364645,shipped
5110,1735,2026-01-27 19:08:48.364645,cancelled
5111,151,2026-01-27 19:08:48.364645,delivered
5112,324,2026-01-27 19:08:48.364645,delivered
5113,396,2026-01-27 19:08:48.364645,delivered
5114,1164,2026-01-27 19:08:48.364645,created
5115,1772,2026-01-26 19:08:48.364645,paid
5116,1185,2026-01-26 19:08:48.364645,shipped
5117,1651,2026-01-26 19:08:48.364645,delivered
5118,1161,2026-01-26 19:08:48.364645,cancelled
5119,615,2026-01-26 19:08:48.364645,paid
5120,1415,2026-01-26 19:08:48.364645,created
5121,470,2026-01-26 19:08:48.364645,delivered
5122,848,2026-01-26 19:08:48.364645,delivered
5123,1173,2026-01-26 19:08:48.364645,cancelled
5124,1136,2026-01-26 19:08:48.364645,refunded
5125,1279,2026-01-26 19:08:48.364645,paid
5126,1876,2026-01-26 19:08:48.364645,paid
5127,1208,2026-01-26 19:08:48.364645,delivered
5128,980,2026-01-26 19:08:48.364645,shipped
5129,1047,2026-01-26 19:08:48.364645,delivered
5130,828,2026-01-26 19:08:48.364645,created
5131,1388,2026-01-26 19:08:48.364645,shipped
5132,338,2026-01-26 19:08:48.364645,delivered
5133,1013,2026-01-26 19:08:48.364645,refunded
5134,1685,2026-01-26 19:08:48.364645,created
5135,536,2026-01-26 19:08:48.364645,created
5136,407,2026-01-26 19:08:48.364645,refunded
5137,873,2026-01-26 19:08:48.364645,refunded
5138,1545,2026-01-26 19:08:48.364645,paid
5139,593,2026-01-26 19:08:48.364645,paid
5140,349,2026-01-26 19:08:48.364645,paid
5141,565,2026-01-26 19:08:48.364645,refunded
5142,1270,2026-01-26 19:08:48.364645,refunded
5143,181,2026-01-26 19:08:48.364645,refunded
5144,1089,2026-01-26 19:08:48.364645,delivered
5145,1577,2026-01-26 19:08:48.364645,refunded
5146,1763,2026-01-26 19:08:48.364645,paid
5147,214,2026-01-26 19:08:48.364645,shipped
5148,674,2026-01-26 19:08:48.364645,delivered
5149,1361,2026-01-26 19:08:48.364645,paid
5150,1540,2026-01-26 19:08:48.364645,cancelled
5151,959,2026-01-26 19:08:48.364645,cancelled
5152,179,2026-01-26 19:08:48.364645,delivered
5153,1742,2026-01-26 19:08:48.364645,paid
5154,910,2026-01-26 19:08:48.364645,cancelled
5155,919,2026-01-26 19:08:48.364645,delivered
5156,828,2026-01-26 19:08:48.364645,refunded
5157,468,2026-01-26 19:08:48.364645,paid
5158,1557,2026-01-26 19:08:48.364645,created
5159,1505,2026-01-26 19:08:48.364645,cancelled
5160,1723,2026-01-26 19:08:48.364645,shipped
5161,815,2026-01-26 19:08:48.364645,paid
5162,770,2026-01-26 19:08:48.364645,delivered
5163,1452,2026-01-26 19:08:48.364645,shipped
5164,1478,2026-01-26 19:08:48.364645,paid
5165,423,2026-01-26 19:08:48.364645,shipped
5166,1407,2026-01-26 19:08:48.364645,shipped
5167,330,2026-01-26 19:08:48.364645,shipped
5168,1535,2026-01-26 19:08:48.364645,cancelled
5169,1476,2026-01-26 19:08:48.364645,refunded
5170,557,2026-01-26 19:08:48.364645,shipped
5171,782,2026-01-26 19:08:48.364645,shipped
5172,1028,2026-01-26 19:08:48.364645,cancelled
5173,282,2026-01-26 19:08:48.364645,delivered
5174,203,2026-01-26 19:08:48.364645,cancelled
5175,707,2026-01-26 19:08:48.364645,refunded
5176,1857,2026-01-26 19:08:48.364645,created
5177,1649,2026-01-26 19:08:48.364645,delivered
5178,349,2026-01-26 19:08:48.364645,created
5179,1126,2026-01-26 19:08:48.364645,paid
5180,1276,2026-01-26 19:08:48.364645,refunded
5181,761,2026-01-26 19:08:48.364645,created
5182,801,2026-01-26 19:08:48.364645,created
5183,1285,2026-01-26 19:08:48.364645,cancelled
5184,1883,2026-01-26 19:08:48.364645,created
5185,1584,2026-01-26 19:08:48.364645,created
5186,1532,2026-01-26 19:08:48.364645,delivered
5187,1236,2026-01-26 19:08:48.364645,delivered
5188,508,2026-01-26 19:08:48.364645,created
5189,1752,2026-01-26 19:08:48.364645,delivered
5190,851,2026-01-26 19:08:48.364645,cancelled
5191,248,2026-01-26 19:08:48.364645,shipped
5192,1308,2026-01-26 19:08:48.364645,delivered
5193,1528,2026-01-26 19:08:48.364645,refunded
5194,342,2026-01-26 19:08:48.364645,delivered
5195,1848,2026-01-26 19:08:48.364645,paid
5196,938,2026-01-26 19:08:48.364645,delivered
5197,1015,2026-01-26 19:08:48.364645,paid
5198,514,2026-01-26 19:08:48.364645,created
5199,269,2026-01-26 19:08:48.364645,refunded
5200,977,2026-01-26 19:08:48.364645,cancelled
5201,1892,2026-01-26 19:08:48.364645,shipped
5202,986,2026-01-26 19:08:48.364645,delivered
5203,823,2026-01-26 19:08:48.364645,paid
5204,953,2026-01-26 19:08:48.364645,created
5205,571,2026-01-26 19:08:48.364645,delivered
5206,395,2026-01-25 19:08:48.364645,created
5207,1807,2026-01-25 19:08:48.364645,refunded
5208,1722,2026-01-25 19:08:48.364645,delivered
5209,1747,2026-01-25 19:08:48.364645,paid
5210,643,2026-01-25 19:08:48.364645,shipped
5211,1051,2026-01-25 19:08:48.364645,paid
5212,313,2026-01-25 19:08:48.364645,shipped
5213,1669,2026-01-25 19:08:48.364645,created
5214,1186,2026-01-25 19:08:48.364645,shipped
5215,1260,2026-01-25 19:08:48.364645,cancelled
5216,760,2026-01-25 19:08:48.364645,shipped
5217,1788,2026-01-25 19:08:48.364645,refunded
5218,304,2026-01-25 19:08:48.364645,paid
5219,987,2026-01-25 19:08:48.364645,created
5220,1583,2026-01-25 19:08:48.364645,cancelled
5221,791,2026-01-25 19:08:48.364645,shipped
5222,1485,2026-01-25 19:08:48.364645,created
5223,859,2026-01-25 19:08:48.364645,shipped
5224,1573,2026-01-25 19:08:48.364645,paid
5225,1109,2026-01-25 19:08:48.364645,refunded
5226,945,2026-01-25 19:08:48.364645,refunded
5227,1240,2026-01-25 19:08:48.364645,created
5228,539,2026-01-25 19:08:48.364645,refunded
5229,1495,2026-01-25 19:08:48.364645,created
5230,1323,2026-01-25 19:08:48.364645,delivered
5231,210,2026-01-25 19:08:48.364645,delivered
5232,255,2026-01-25 19:08:48.364645,cancelled
5233,1534,2026-01-25 19:08:48.364645,paid
5234,214,2026-01-25 19:08:48.364645,cancelled
5235,560,2026-01-25 19:08:48.364645,shipped
5236,1576,2026-01-25 19:08:48.364645,shipped
5237,391,2026-01-25 19:08:48.364645,paid
5238,803,2026-01-25 19:08:48.364645,created
5239,179,2026-01-25 19:08:48.364645,refunded
5240,15,2026-01-25 19:08:48.364645,created
5241,1881,2026-01-25 19:08:48.364645,shipped
5242,1382,2026-01-25 19:08:48.364645,delivered
5243,1325,2026-01-25 19:08:48.364645,delivered
5244,959,2026-01-25 19:08:48.364645,refunded
5245,428,2026-01-25 19:08:48.364645,cancelled
5246,761,2026-01-25 19:08:48.364645,created
5247,1049,2026-01-25 19:08:48.364645,shipped
5248,1050,2026-01-25 19:08:48.364645,created
5249,1766,2026-01-25 19:08:48.364645,refunded
5250,1604,2026-01-25 19:08:48.364645,delivered
5251,1269,2026-01-25 19:08:48.364645,created
5252,480,2026-01-25 19:08:48.364645,cancelled
5253,48,2026-01-25 19:08:48.364645,created
5254,1352,2026-01-25 19:08:48.364645,delivered
5255,541,2026-01-25 19:08:48.364645,cancelled
5256,1409,2026-01-25 19:08:48.364645,shipped
5257,473,2026-01-25 19:08:48.364645,created
5258,956,2026-01-25 19:08:48.364645,cancelled
5259,1390,2026-01-25 19:08:48.364645,shipped
5260,494,2026-01-25 19:08:48.364645,paid
5261,1494,2026-01-25 19:08:48.364645,delivered
5262,842,2026-01-25 19:08:48.364645,paid
5263,1329,2026-01-25 19:08:48.364645,refunded
5264,1025,2026-01-25 19:08:48.364645,paid
5265,162,2026-01-25 19:08:48.364645,refunded
5266,1258,2026-01-25 19:08:48.364645,cancelled
5267,1524,2026-01-25 19:08:48.364645,created
5268,1522,2026-01-25 19:08:48.364645,shipped
5269,1376,2026-01-25 19:08:48.364645,created
5270,960,2026-01-25 19:08:48.364645,created
5271,1828,2026-01-25 19:08:48.364645,paid
5272,1890,2026-01-25 19:08:48.364645,cancelled
5273,286,2026-01-25 19:08:48.364645,refunded
5274,1283,2026-01-25 19:08:48.364645,cancelled
5275,1727,2026-01-25 19:08:48.364645,paid
5276,1686,2026-01-25 19:08:48.364645,shipped
5277,191,2026-01-25 19:08:48.364645,paid
5278,367,2026-01-25 19:08:48.364645,shipped
5279,1459,2026-01-25 19:08:48.364645,refunded
5280,952,2026-01-25 19:08:48.364645,refunded
5281,1518,2026-01-25 19:08:48.364645,shipped
5282,1338,2026-01-25 19:08:48.364645,created
5283,1499,2026-01-25 19:08:48.364645,delivered
5284,515,2026-01-25 19:08:48.364645,created
5285,714,2026-01-25 19:08:48.364645,refunded
5286,277,2026-01-25 19:08:48.364645,cancelled
5287,1515,2026-01-25 19:08:48.364645,shipped
5288,1648,2026-01-25 19:08:48.364645,created
5289,282,2026-01-25 19:08:48.364645,cancelled
5290,487,2026-01-25 19:08:48.364645,paid
5291,1101,2026-01-25 19:08:48.364645,refunded
5292,941,2026-01-25 19:08:48.364645,cancelled
5293,743,2026-01-25 19:08:48.364645,cancelled
5294,574,2026-01-25 19:08:48.364645,cancelled
5295,1004,2026-01-25 19:08:48.364645,refunded
5296,834,2026-01-25 19:08:48.364645,refunded
5297,1047,2026-01-25 19:08:48.364645,delivered
5298,1871,2026-01-25 19:08:48.364645,cancelled
5299,520,2026-01-25 19:08:48.364645,delivered
5300,960,2026-01-25 19:08:48.364645,paid
5301,1425,2026-01-25 19:08:48.364645,shipped
5302,1620,2026-01-25 19:08:48.364645,paid
5303,636,2026-01-25 19:08:48.364645,delivered
5304,646,2026-01-25 19:08:48.364645,cancelled
5305,232,2026-01-24 19:08:48.364645,created
5306,460,2026-01-24 19:08:48.364645,shipped
5307,1740,2026-01-24 19:08:48.364645,cancelled
5308,697,2026-01-24 19:08:48.364645,refunded
5309,1873,2026-01-24 19:08:48.364645,delivered
5310,170,2026-01-24 19:08:48.364645,paid
5311,1241,2026-01-24 19:08:48.364645,created
5312,544,2026-01-24 19:08:48.364645,shipped
5313,581,2026-01-24 19:08:48.364645,refunded
5314,944,2026-01-24 19:08:48.364645,created
5315,162,2026-01-24 19:08:48.364645,cancelled
5316,157,2026-01-24 19:08:48.364645,delivered
5317,1124,2026-01-24 19:08:48.364645,cancelled
5318,1637,2026-01-24 19:08:48.364645,shipped
5319,486,2026-01-24 19:08:48.364645,refunded
5320,1853,2026-01-24 19:08:48.364645,shipped
5321,960,2026-01-24 19:08:48.364645,delivered
5322,1270,2026-01-24 19:08:48.364645,shipped
5323,1598,2026-01-24 19:08:48.364645,paid
5324,97,2026-01-24 19:08:48.364645,created
5325,304,2026-01-24 19:08:48.364645,shipped
5326,1702,2026-01-24 19:08:48.364645,shipped
5327,88,2026-01-24 19:08:48.364645,paid
5328,1192,2026-01-24 19:08:48.364645,shipped
5329,782,2026-01-24 19:08:48.364645,cancelled
5330,998,2026-01-24 19:08:48.364645,cancelled
5331,575,2026-01-24 19:08:48.364645,refunded
5332,673,2026-01-24 19:08:48.364645,refunded
5333,1497,2026-01-24 19:08:48.364645,cancelled
5334,1891,2026-01-24 19:08:48.364645,shipped
5335,594,2026-01-24 19:08:48.364645,delivered
5336,1189,2026-01-24 19:08:48.364645,refunded
5337,312,2026-01-24 19:08:48.364645,delivered
5338,371,2026-01-24 19:08:48.364645,cancelled
5339,1357,2026-01-24 19:08:48.364645,refunded
5340,999,2026-01-24 19:08:48.364645,delivered
5341,1061,2026-01-24 19:08:48.364645,delivered
5342,1074,2026-01-24 19:08:48.364645,created
5343,1694,2026-01-24 19:08:48.364645,paid
5344,1779,2026-01-24 19:08:48.364645,created
5345,1190,2026-01-24 19:08:48.364645,refunded
5346,1003,2026-01-24 19:08:48.364645,delivered
5347,1496,2026-01-24 19:08:48.364645,created
5348,1421,2026-01-24 19:08:48.364645,created
5349,143,2026-01-24 19:08:48.364645,shipped
5350,440,2026-01-24 19:08:48.364645,paid
5351,1010,2026-01-24 19:08:48.364645,shipped
5352,1178,2026-01-24 19:08:48.364645,shipped
5353,1662,2026-01-24 19:08:48.364645,delivered
5354,1568,2026-01-24 19:08:48.364645,paid
5355,1298,2026-01-24 19:08:48.364645,shipped
5356,1066,2026-01-24 19:08:48.364645,paid
5357,825,2026-01-24 19:08:48.364645,created
5358,1011,2026-01-24 19:08:48.364645,cancelled
5359,1737,2026-01-24 19:08:48.364645,refunded
5360,735,2026-01-24 19:08:48.364645,delivered
5361,714,2026-01-24 19:08:48.364645,cancelled
5362,356,2026-01-24 19:08:48.364645,refunded
5363,1380,2026-01-24 19:08:48.364645,paid
5364,218,2026-01-24 19:08:48.364645,paid
5365,1000,2026-01-24 19:08:48.364645,delivered
5366,509,2026-01-24 19:08:48.364645,shipped
5367,1063,2026-01-24 19:08:48.364645,refunded
5368,426,2026-01-24 19:08:48.364645,created
5369,563,2026-01-24 19:08:48.364645,created
5370,872,2026-01-24 19:08:48.364645,shipped
5371,70,2026-01-24 19:08:48.364645,delivered
5372,1230,2026-01-24 19:08:48.364645,cancelled
5373,51,2026-01-24 19:08:48.364645,delivered
5374,345,2026-01-24 19:08:48.364645,delivered
5375,413,2026-01-24 19:08:48.364645,created
5376,875,2026-01-24 19:08:48.364645,created
5377,1006,2026-01-24 19:08:48.364645,delivered
5378,1494,2026-01-24 19:08:48.364645,cancelled
5379,269,2026-01-24 19:08:48.364645,cancelled
5380,275,2026-01-24 19:08:48.364645,delivered
5381,1138,2026-01-24 19:08:48.364645,refunded
5382,1737,2026-01-24 19:08:48.364645,created
5383,576,2026-01-24 19:08:48.364645,created
5384,1717,2026-01-24 19:08:48.364645,created
5385,1699,2026-01-24 19:08:48.364645,created
5386,359,2026-01-24 19:08:48.364645,shipped
5387,897,2026-01-24 19:08:48.364645,created
5388,222,2026-01-23 19:08:48.364645,cancelled
5389,1849,2026-01-23 19:08:48.364645,delivered
5390,943,2026-01-23 19:08:48.364645,refunded
5391,1731,2026-01-23 19:08:48.364645,cancelled
5392,630,2026-01-23 19:08:48.364645,shipped
5393,1828,2026-01-23 19:08:48.364645,paid
5394,46,2026-01-23 19:08:48.364645,delivered
5395,1815,2026-01-23 19:08:48.364645,created
5396,1071,2026-01-23 19:08:48.364645,refunded
5397,426,2026-01-23 19:08:48.364645,paid
5398,1364,2026-01-23 19:08:48.364645,refunded
5399,1130,2026-01-23 19:08:48.364645,refunded
5400,1790,2026-01-23 19:08:48.364645,paid
5401,35,2026-01-23 19:08:48.364645,created
5402,1854,2026-01-23 19:08:48.364645,shipped
5403,1545,2026-01-23 19:08:48.364645,refunded
5404,6,2026-01-23 19:08:48.364645,created
5405,432,2026-01-23 19:08:48.364645,refunded
5406,324,2026-01-23 19:08:48.364645,created
5407,1490,2026-01-23 19:08:48.364645,shipped
5408,231,2026-01-23 19:08:48.364645,cancelled
5409,494,2026-01-23 19:08:48.364645,refunded
5410,879,2026-01-23 19:08:48.364645,created
5411,547,2026-01-23 19:08:48.364645,paid
5412,635,2026-01-23 19:08:48.364645,refunded
5413,1797,2026-01-23 19:08:48.364645,refunded
5414,1663,2026-01-23 19:08:48.364645,paid
5415,1887,2026-01-23 19:08:48.364645,paid
5416,133,2026-01-23 19:08:48.364645,paid
5417,1796,2026-01-23 19:08:48.364645,shipped
5418,500,2026-01-23 19:08:48.364645,refunded
5419,12,2026-01-23 19:08:48.364645,paid
5420,1256,2026-01-23 19:08:48.364645,refunded
5421,1252,2026-01-23 19:08:48.364645,created
5422,413,2026-01-23 19:08:48.364645,created
5423,1711,2026-01-23 19:08:48.364645,paid
5424,1223,2026-01-23 19:08:48.364645,delivered
5425,620,2026-01-23 19:08:48.364645,refunded
5426,1158,2026-01-23 19:08:48.364645,shipped
5427,227,2026-01-23 19:08:48.364645,paid
5428,1282,2026-01-23 19:08:48.364645,created
5429,1098,2026-01-23 19:08:48.364645,delivered
5430,777,2026-01-23 19:08:48.364645,cancelled
5431,1831,2026-01-23 19:08:48.364645,refunded
5432,759,2026-01-23 19:08:48.364645,created
5433,1500,2026-01-23 19:08:48.364645,refunded
5434,276,2026-01-23 19:08:48.364645,refunded
5435,732,2026-01-23 19:08:48.364645,created
5436,1003,2026-01-23 19:08:48.364645,cancelled
5437,413,2026-01-23 19:08:48.364645,created
5438,1136,2026-01-23 19:08:48.364645,shipped
5439,941,2026-01-23 19:08:48.364645,created
5440,1239,2026-01-23 19:08:48.364645,refunded
5441,1388,2026-01-23 19:08:48.364645,refunded
