order_item_id,order_id,product_id,quantity,price
16529,5497,737,1,1153.7
16530,5497,346,2,120.41
16531,5498,411,1,46.79
16532,5499,102,1,35.35
16533,5499,151,1,138.78
16534,5500,635,1,350.71
16535,5500,308,3,96.81
16536,5500,748,3,91.31
16537,5500,65,2,16.41
16538,5500,799,2,103.85
16539,5501,290,3,73.82
16540,5501,268,2,85.34
16541,5501,53,3,1713.92
16542,5501,266,2,213.75
16543,5502,573,2,173.22
16544,5502,155,2,86.49
16545,5503,725,2,112.38
16546,5504,127,3,115.41
16547,5505,533,1,141.43
16548,5505,432,1,57.76
16549,5505,137,2,66.56
16550,5505,3,3,22.52
16551,5506,545,3,185.36
16552,5507,38,3,82.68
16553,5507,25,3,101.43
16554,5507,197,3,55.1
16555,5507,479,1,96.0
16556,5507,233,1,34.57
16557,5508,385,2,184.21
16558,5509,777,2,235.01
16559,5509,316,2,41.66
16560,5509,434,1,23.72
16561,5509,77,2,68.72
16562,5510,652,3,110.12
16563,5510,789,2,163.15
16564,5510,96,1,322.11
16565,5510,259,2,1310.64
16566,5511,694,2,30.06
16567,5512,315,3,72.95
16568,5512,533,2,141.43
16569,5512,124,3,32.59
16570,5512,330,1,21.58
16571,5513,3,1,22.52
16572,5513,157,2,63.33
16573,5513,280,2,44.66
16574,5513,718,2,103.71
16575,5513,25,1,101.43
16576,5514,79,1,18.84
16577,5514,464,1,135.33
16578,5515,474,2,108.26
16579,5515,348,3,54.87
16580,5515,694,3,30.06
16581,5515,608,2,12.11
16582,5515,329,1,1544.81
16583,5516,578,3,52.74
16584,5517,602,2,444.63
16585,5517,67,1,90.63
16586,5517,325,1,48.18
16587,5517,509,2,17.87
16588,5517,162,1,45.71
16589,5518,205,1,70.77
16590,5518,226,2,36.53
16591,5518,569,2,41.8
16592,5519,284,3,33.48
16593,5520,210,1,397.68
16594,5520,225,1,1912.25
16595,5520,653,2,89.51
16596,5521,584,1,10.1
16597,5522,159,3,35.71
16598,5522,22,1,182.89
16599,5522,380,1,28.26
16600,5523,68,2,50.85
16601,5523,112,2,15.1
16602,5523,138,2,42.68
16603,5523,704,3,596.92
16604,5524,108,1,170.86
16605,5524,24,1,179.67
16606,5524,689,2,31.64
16607,5524,380,3,28.26
16608,5525,526,3,54.56
16609,5525,499,3,100.34
16610,5525,146,1,45.26
16611,5525,568,3,75.2
16612,5525,461,3,103.44
16613,5526,691,2,113.67
16614,5526,270,3,76.65
16615,5527,256,1,52.53
16616,5527,400,1,19.81
16617,5528,167,3,378.54
16618,5528,234,2,23.19
16619,5528,761,3,31.25
16620,5529,407,2,1076.48
16621,5529,731,3,24.83
16622,5529,635,2,350.71
16623,5529,16,1,25.79
16624,5530,528,2,142.79
16625,5530,539,2,87.36
16626,5531,107,2,14.31
16627,5531,514,1,95.12
16628,5531,768,2,122.82
16629,5532,798,2,73.31
16630,5532,133,2,68.82
16631,5532,401,3,55.16
16632,5532,617,3,100.06
16633,5532,757,1,74.21
16634,5533,483,1,3.23
16635,5533,36,1,1586.96
16636,5533,511,1,167.23
16637,5533,587,1,1775.87
16638,5533,53,1,1713.92
16639,5534,617,3,100.06
16640,5535,563,2,183.38
16641,5535,665,2,457.26
16642,5536,740,1,182.4
16643,5536,327,2,68.58
16644,5537,382,1,341.44
16645,5537,618,2,56.49
16646,5537,558,1,30.04
16647,5538,601,2,111.33
16648,5538,451,1,72.63
16649,5538,222,2,352.52
16650,5538,268,2,85.34
16651,5539,688,2,104.87
16652,5539,233,1,34.57
16653,5539,698,2,185.75
16654,5539,237,3,156.91
16655,5540,314,3,64.64
16656,5540,596,2,182.19
16657,5540,667,1,34.3
16658,5540,245,2,9.82
16659,5541,208,3,52.75
16660,5541,435,3,156.08
16661,5541,532,1,32.61
16662,5541,528,3,142.79
16663,5541,525,3,133.53
16664,5542,83,3,79.03
16665,5542,636,2,46.29
16666,5542,683,1,8.28
16667,5542,211,1,45.43
16668,5542,742,2,84.98
16669,5543,451,3,72.63
16670,5543,700,3,113.83
16671,5543,376,3,68.78
16672,5544,732,2,134.88
16673,5545,21,2,139.19
16674,5545,587,1,1775.87
16675,5546,547,2,214.77
16676,5546,665,2,457.26
16677,5546,462,3,45.84
16678,5546,243,1,41.21
16679,5546,417,1,137.2
16680,5547,541,1,41.53
16681,5548,611,1,35.98
16682,5549,214,3,86.58
16683,5550,701,2,89.58
16684,5550,97,2,1897.23
16685,5551,469,1,16.08
16686,5551,49,2,91.56
16687,5551,39,1,1691.27
16688,5551,76,1,194.92
16689,5551,339,2,23.6
16690,5552,710,3,5.44
16691,5552,305,3,84.08
16692,5552,694,2,30.06
16693,5553,434,3,23.72
16694,5554,510,2,46.91
16695,5554,380,3,28.26
16696,5554,501,1,14.33
16697,5554,325,3,48.18
16698,5555,715,3,33.17
16699,5555,70,1,138.17
16700,5555,618,3,56.49
16701,5555,113,2,1424.2
16702,5556,326,2,86.12
16703,5556,287,3,56.1
16704,5556,489,1,183.11
16705,5556,697,1,20.43
16706,5556,23,1,328.14
16707,5557,228,2,109.47
16708,5557,511,3,167.23
16709,5557,71,1,70.46
16710,5558,173,2,113.4
16711,5559,480,1,49.64
16712,5559,202,1,61.89
16713,5559,705,1,115.64
16714,5559,508,1,29.73
16715,5560,344,3,13.27
16716,5560,69,2,117.65
16717,5560,93,2,340.75
16718,5560,507,3,1257.22
16719,5561,169,3,5.82
16720,5562,221,2,15.25
16721,5563,175,1,25.24
16722,5563,116,1,10.46
16723,5564,281,3,59.27
16724,5564,449,3,59.44
16725,5564,632,1,87.61
16726,5564,128,1,62.27
16727,5565,581,1,587.59
16728,5565,746,3,347.36
16729,5565,174,3,192.71
16730,5566,349,3,54.49
16731,5567,88,3,28.14
16732,5567,104,2,63.0
16733,5568,751,2,2.21
16734,5568,2,2,37.78
16735,5569,468,2,37.23
16736,5570,51,1,45.14
16737,5570,154,2,354.15
16738,5570,662,3,82.41
16739,5570,699,2,254.99
16740,5571,339,3,23.6
16741,5571,775,2,54.71
16742,5571,340,3,43.88
16743,5572,156,2,73.67
16744,5572,312,3,63.07
16745,5572,343,1,179.92
16746,5572,585,1,109.58
16747,5573,350,2,79.67
16748,5573,236,3,175.14
16749,5574,714,2,114.7
16750,5574,354,1,114.63
16751,5574,779,2,104.75
16752,5574,468,2,37.23
16753,5575,228,2,109.47
16754,5575,229,3,50.73
16755,5576,539,1,87.36
16756,5576,621,2,59.05
16757,5576,633,2,324.43
16758,5577,27,3,155.07
16759,5577,16,2,25.79
16760,5577,122,3,172.87
16761,5577,283,3,50.72
16762,5578,379,2,132.32
16763,5578,548,2,4.08
16764,5579,349,1,54.49
16765,5579,284,2,33.48
16766,5579,785,2,99.69
16767,5580,117,3,125.06
16768,5581,453,3,258.53
16769,5581,375,2,20.76
16770,5581,368,2,105.44
16771,5581,771,2,134.25
16772,5582,783,2,28.96
16773,5582,246,3,34.01
16774,5582,444,3,11.6
16775,5582,713,1,112.41
16776,5583,685,2,232.39
16777,5583,339,1,23.6
16778,5583,494,1,108.5
16779,5584,201,1,406.05
16780,5584,658,2,3.66
16781,5584,419,3,917.92
16782,5584,265,1,68.05
16783,5584,488,1,499.04
16784,5585,609,1,99.74
16785,5586,672,3,94.25
16786,5586,210,1,397.68
16787,5587,771,1,134.25
16788,5587,357,3,35.49
16789,5587,530,2,205.45
16790,5588,351,2,127.93
16791,5588,249,2,21.65
16792,5588,605,3,87.74
16793,5589,249,3,21.65
16794,5589,363,3,88.64
16795,5589,466,1,34.02
16796,5589,637,1,1665.64
16797,5589,460,3,75.89
16798,5590,195,2,1232.22
16799,5590,418,2,373.83
16800,5591,267,1,150.25
16801,5591,296,1,339.94
16802,5592,492,2,30.57
16803,5593,394,2,95.39
16804,5593,709,2,32.97
16805,5593,94,2,415.24
16806,5594,791,2,14.84
16807,5595,66,3,340.97
16808,5595,789,1,163.15
16809,5595,528,1,142.79
16810,5595,44,1,32.55
16811,5595,776,3,4.24
16812,5596,393,3,343.84
16813,5596,121,1,180.56
16814,5596,789,2,163.15
16815,5596,406,3,7.91
16816,5596,733,3,300.13
16817,5597,687,1,174.88
16818,5597,140,3,116.7
16819,5597,628,2,175.89
16820,5597,668,2,113.52
16821,5598,24,2,179.67
16822,5598,697,2,20.43
16823,5599,74,2,45.58
16824,5599,494,2,108.5
16825,5599,320,1,149.69
16826,5600,516,1,372.26
16827,5600,156,2,73.67
16828,5601,744,3,402.41
16829,5601,37,2,802.21
16830,5601,526,3,54.56
16831,5602,322,3,1703.07
16832,5602,635,2,350.71
16833,5603,66,1,340.97
16834,5603,776,1,4.24
16835,5604,782,1,78.42
16836,5604,496,2,853.42
16837,5604,342,2,43.84
16838,5604,32,3,572.4
16839,5605,163,2,470.22
16840,5605,377,2,66.53
16841,5605,293,3,59.92
16842,5605,298,2,108.58
16843,5606,271,2,474.23
16844,5606,169,3,5.82
16845,5607,89,2,53.3
16846,5607,124,2,32.59
16847,5607,173,3,113.4
16848,5607,193,1,163.15
16849,5607,250,3,1587.89
16850,5608,102,1,35.35
16851,5608,146,3,45.26
16852,5608,84,1,22.89
16853,5608,435,2,156.08
16854,5609,531,2,387.45
16855,5609,699,1,254.99
16856,5610,236,2,175.14
16857,5610,708,1,141.07
16858,5610,557,3,251.06
16859,5610,34,3,298.09
16860,5611,77,1,68.72
16861,5611,756,2,16.8
16862,5612,489,1,183.11
16863,5612,397,3,1481.8
16864,5612,528,2,142.79
16865,5612,318,1,937.58
16866,5612,232,3,124.04
16867,5613,659,1,92.47
16868,5613,769,1,1255.47
16869,5613,21,1,139.19
16870,5613,620,3,100.02
16871,5614,563,3,183.38
16872,5614,206,1,366.93
16873,5614,140,2,116.7
16874,5614,511,3,167.23
16875,5614,507,2,1257.22
16876,5615,350,2,79.67
16877,5615,623,1,155.84
16878,5615,618,2,56.49
16879,5615,526,3,54.56
16880,5616,503,3,203.37
16881,5617,189,1,399.99
16882,5617,6,3,52.64
16883,5617,123,3,136.57
16884,5617,253,2,50.36
16885,5617,707,3,75.36
16886,5618,135,2,303.07
16887,5618,630,2,14.18
16888,5619,320,3,149.69
16889,5619,487,2,38.26
16890,5620,493,1,28.32
16891,5621,322,1,1703.07
16892,5621,481,3,614.72
16893,5621,555,3,498.17
16894,5621,792,1,611.87
16895,5622,23,2,328.14
16896,5622,787,3,50.54
16897,5622,655,3,28.31
16898,5622,228,3,109.47
16899,5623,365,1,42.82
16900,5623,589,2,425.22
16901,5623,532,2,32.61
16902,5624,195,3,1232.22
16903,5624,577,1,152.71
16904,5624,646,2,67.83
16905,5624,93,1,340.75
16906,5625,566,3,344.43
16907,5626,119,3,35.54
16908,5626,724,1,47.43
16909,5626,28,2,337.63
16910,5626,728,1,228.72
16911,5626,183,1,1592.12
16912,5627,612,2,1812.81
16913,5628,426,3,233.71
16914,5628,170,1,253.71
16915,5629,726,2,20.27
16916,5629,747,2,1110.55
16917,5629,505,2,197.06
16918,5629,558,3,30.04
16919,5630,120,3,91.34
16920,5630,550,3,1557.83
16921,5630,68,1,50.85
16922,5630,280,2,44.66
16923,5630,86,1,20.37
16924,5631,211,2,45.43
16925,5631,456,2,157.65
16926,5631,354,1,114.63
16927,5632,671,3,11.71
16928,5632,41,3,15.38
16929,5632,196,3,94.46
16930,5633,417,2,137.2
16931,5633,161,2,51.09
16932,5633,98,3,114.33
16933,5633,679,1,12.76
16934,5634,148,2,459.75
16935,5635,17,1,109.55
16936,5635,480,2,49.64
16937,5635,191,2,1711.37
16938,5635,766,2,73.56
16939,5636,663,2,120.21
16940,5637,289,1,295.92
16941,5637,445,1,327.9
16942,5638,759,2,3.43
16943,5638,598,3,51.56
16944,5638,170,3,253.71
16945,5638,507,1,1257.22
16946,5638,21,2,139.19
16947,5639,482,1,17.14
16948,5639,11,1,11.17
16949,5639,113,2,1424.2
16950,5639,490,2,35.88
16951,5640,625,2,225.82
16952,5640,33,2,269.38
16953,5641,787,2,50.54
16954,5641,380,2,28.26
16955,5641,112,2,15.1
16956,5642,377,3,66.53
16957,5642,794,1,21.3
16958,5642,694,2,30.06
16959,5643,691,1,113.67
16960,5643,60,1,97.05
16961,5643,154,2,354.15
16962,5644,463,3,38.64
16963,5644,481,3,614.72
16964,5644,737,2,1153.7
16965,5645,379,2,132.32
16966,5645,62,3,79.48
16967,5646,598,2,51.56
16968,5646,35,1,61.49
16969,5646,294,2,85.33
16970,5646,465,1,474.22
16971,5646,310,1,99.93
16972,5647,671,1,11.71
16973,5647,109,2,76.16
16974,5647,599,1,759.05
16975,5647,193,2,163.15
16976,5647,448,1,241.84
16977,5648,748,2,91.31
16978,5648,37,1,802.21
16979,5648,19,2,252.33
16980,5649,632,1,87.61
16981,5649,363,3,88.64
16982,5649,312,1,63.07
16983,5650,121,2,180.56
16984,5650,796,2,64.05
16985,5651,531,3,387.45
16986,5651,499,2,100.34
16987,5651,695,3,150.54
16988,5652,614,1,31.05
16989,5653,745,2,101.36
16990,5654,436,1,1256.73
16991,5654,187,1,1405.88
16992,5655,356,2,1407.55
16993,5655,734,1,11.93
16994,5655,219,2,37.68
16995,5655,647,1,30.15
16996,5656,712,2,389.61
16997,5657,140,3,116.7
16998,5657,572,2,197.66
16999,5657,751,1,2.21
17000,5658,747,2,1110.55
17001,5658,737,2,1153.7
17002,5658,6,2,52.64
17003,5658,348,3,54.87
17004,5659,119,2,35.54
17005,5659,606,3,44.91
17006,5659,776,3,4.24
17007,5659,564,1,51.0
17008,5660,677,2,20.31
17009,5660,541,1,41.53
17010,5660,248,1,111.15
17011,5660,777,1,235.01
17012,5661,343,2,179.92
17013,5661,289,2,295.92
17014,5662,346,2,120.41
17015,5662,584,3,10.1
17016,5662,339,2,23.6
17017,5662,219,1,37.68
17018,5662,582,3,103.96
17019,5663,360,3,19.19
17020,5663,256,1,52.53
17021,5663,691,2,113.67
17022,5663,492,3,30.57
17023,5664,191,3,1711.37
17024,5665,689,3,31.64
17025,5665,312,3,63.07
17026,5665,532,3,32.61
17027,5665,674,1,31.8
17028,5665,219,3,37.68
17029,5666,749,2,475.53
17030,5667,145,1,150.21
17031,5667,761,1,31.25
17032,5667,121,2,180.56
17033,5667,496,3,853.42
17034,5668,391,2,184.11
17035,5668,792,2,611.87
17036,5668,10,1,72.88
17037,5668,402,3,51.16
17038,5669,716,2,80.46
17039,5669,99,3,50.51
17040,5669,737,3,1153.7
17041,5670,539,1,87.36
17042,5670,28,1,337.63
17043,5671,91,3,115.64
17044,5671,161,3,51.09
17045,5672,651,1,282.52
17046,5672,611,2,35.98
17047,5672,36,1,1586.96
17048,5672,351,1,127.93
17049,5672,745,3,101.36
17050,5673,604,3,10.52
17051,5673,1,3,122.45
17052,5673,80,2,410.56
17053,5673,414,1,42.89
17054,5673,738,1,145.8
17055,5674,70,3,138.17
17056,5675,109,1,76.16
17057,5675,611,1,35.98
17058,5675,244,1,23.84
17059,5676,458,3,19.65
17060,5676,638,3,126.23
17061,5677,740,1,182.4
17062,5678,185,3,20.01
17063,5678,377,1,66.53
17064,5678,137,1,66.56
17065,5678,691,3,113.67
17066,5678,177,2,89.99
17067,5679,43,2,188.2
17068,5679,572,2,197.66
17069,5679,557,1,251.06
17070,5679,159,2,35.71
17071,5679,367,1,45.53
17072,5680,503,2,203.37
17073,5680,463,2,38.64
17074,5680,499,2,100.34
17075,5681,11,2,11.17
17076,5682,575,1,119.08
17077,5682,305,1,84.08
17078,5683,28,3,337.63
17079,5683,520,2,291.66
17080,5683,186,3,29.51
17081,5683,48,3,51.39
17082,5684,413,3,36.44
17083,5684,4,1,119.28
17084,5684,258,3,479.94
17085,5685,129,3,76.27
17086,5685,421,2,197.11
17087,5685,234,1,23.19
17088,5685,649,2,47.58
17089,5685,325,1,48.18
17090,5686,325,1,48.18
17091,5686,171,1,146.85
17092,5686,454,2,27.59
17093,5687,51,1,45.14
17094,5687,205,2,70.77
17095,5687,670,3,47.25
17096,5687,322,3,1703.07
17097,5688,543,1,140.62
17098,5689,569,1,41.8
17099,5689,744,2,402.41
17100,5689,512,1,45.49
17101,5689,232,3,124.04
17102,5689,617,3,100.06
17103,5690,382,1,341.44
17104,5690,379,3,132.32
17105,5691,711,3,54.34
17106,5691,385,1,184.21
17107,5691,400,2,19.81
17108,5692,360,2,19.19
17109,5692,650,1,36.82
17110,5692,679,2,12.76
17111,5692,25,2,101.43
17112,5692,367,1,45.53
17113,5693,633,3,324.43
17114,5693,499,2,100.34
17115,5693,621,2,59.05
17116,5693,341,1,753.0
17117,5694,116,3,10.46
17118,5694,28,3,337.63
17119,5694,198,1,45.84
17120,5694,653,3,89.51
17121,5694,89,2,53.3
17122,5695,752,3,34.07
17123,5695,582,2,103.96
17124,5696,301,1,17.7
17125,5697,59,3,52.9
17126,5698,446,1,59.57
17127,5698,509,3,17.87
17128,5699,151,3,138.78
17129,5699,201,1,406.05
17130,5700,68,2,50.85
17131,5700,343,2,179.92
17132,5700,428,2,62.31
17133,5700,275,2,149.58
17134,5701,731,1,24.83
17135,5701,618,1,56.49
17136,5702,467,1,309.42
17137,5702,85,1,60.17
17138,5702,729,2,132.73
17139,5702,19,1,252.33
17140,5703,670,2,47.25
17141,5703,406,1,7.91
17142,5703,351,1,127.93
17143,5703,66,2,340.97
17144,5703,62,1,79.48
17145,5704,57,3,392.66
17146,5704,70,3,138.17
17147,5705,354,2,114.63
17148,5705,346,3,120.41
17149,5705,28,1,337.63
17150,5705,341,2,753.0
17151,5706,216,2,884.05
17152,5707,667,3,34.3
17153,5707,594,2,26.73
17154,5707,153,1,65.05
17155,5708,262,3,1245.55
17156,5708,611,3,35.98
17157,5708,758,1,34.41
17158,5709,356,3,1407.55
17159,5709,752,1,34.07
17160,5710,198,1,45.84
17161,5710,425,3,108.5
17162,5710,727,1,275.09
17163,5710,81,3,17.46
17164,5710,151,1,138.78
17165,5711,665,3,457.26
17166,5711,412,1,271.61
17167,5711,236,3,175.14
17168,5711,28,3,337.63
17169,5711,314,2,64.64
17170,5712,68,1,50.85
17171,5712,157,1,63.33
17172,5713,61,1,30.27
17173,5713,497,1,37.03
17174,5713,323,2,16.35
17175,5714,150,2,338.83
17176,5714,377,2,66.53
17177,5715,416,3,146.64
17178,5715,650,1,36.82
17179,5715,326,2,86.12
17180,5716,211,2,45.43
17181,5716,485,1,42.28
17182,5716,196,1,94.46
17183,5717,761,3,31.25
17184,5717,123,1,136.57
17185,5717,153,3,65.05
17186,5717,563,2,183.38
17187,5718,143,1,1732.67
17188,5719,527,2,373.93
17189,5720,569,3,41.8
17190,5720,198,2,45.84
17191,5720,381,1,1209.21
17192,5720,257,2,96.09
17193,5721,151,2,138.78
17194,5722,644,3,12.05
17195,5723,772,3,400.56
17196,5723,255,1,89.15
17197,5723,627,3,390.84
17198,5723,49,1,91.56
17199,5723,216,2,884.05
17200,5724,710,2,5.44
17201,5724,128,2,62.27
17202,5724,563,1,183.38
17203,5725,275,3,149.58
17204,5726,258,1,479.94
17205,5726,465,3,474.22
17206,5726,375,2,20.76
17207,5726,769,3,1255.47
17208,5727,145,1,150.21
17209,5727,22,1,182.89
17210,5727,549,3,145.22
17211,5728,152,2,91.79
17212,5729,106,1,34.55
17213,5730,111,1,169.92
17214,5730,608,3,12.11
17215,5730,481,1,614.72
17216,5730,191,1,1711.37
17217,5730,663,2,120.21
17218,5731,800,1,308.08
17219,5731,472,3,117.37
17220,5731,497,3,37.03
17221,5731,651,2,282.52
17222,5731,533,2,141.43
17223,5732,166,3,46.91
17224,5733,621,1,59.05
17225,5733,678,3,140.07
17226,5733,620,3,100.02
17227,5734,230,2,104.37
17228,5735,573,2,173.22
17229,5735,1,1,122.45
17230,5736,432,3,57.76
17231,5737,327,1,68.58
17232,5737,768,2,122.82
17233,5737,170,3,253.71
17234,5738,73,3,1865.8
17235,5738,637,1,1665.64
17236,5738,474,3,108.26
17237,5738,187,1,1405.88
17238,5738,291,3,16.26
17239,5739,31,3,140.39
17240,5739,631,1,33.43
17241,5739,274,2,79.19
17242,5739,570,1,443.53
17243,5740,323,1,16.35
17244,5740,68,3,50.85
17245,5740,13,2,1987.95
17246,5740,570,1,443.53
17247,5741,6,2,52.64
17248,5741,21,1,139.19
17249,5741,604,3,10.52
17250,5742,766,3,73.56
17251,5742,723,3,43.76
17252,5742,694,1,30.06
17253,5743,676,2,125.49
17254,5743,356,2,1407.55
17255,5743,57,1,392.66
17256,5744,718,3,103.71
17257,5744,1,3,122.45
17258,5744,539,2,87.36
17259,5745,250,2,1587.89
17260,5746,611,2,35.98
17261,5746,258,2,479.94
17262,5746,255,2,89.15
17263,5746,8,1,451.96
17264,5747,592,3,175.05
17265,5747,119,2,35.54
17266,5747,258,2,479.94
17267,5748,167,2,378.54
17268,5748,182,3,197.24
17269,5748,644,3,12.05
17270,5748,183,1,1592.12
17271,5748,99,1,50.51
17272,5749,408,2,151.41
17273,5749,359,1,14.29
17274,5749,520,3,291.66
17275,5750,236,2,175.14
17276,5750,235,3,46.25
17277,5750,562,1,76.68
17278,5750,339,1,23.6
17279,5750,689,1,31.64
17280,5751,522,1,33.13
17281,5751,517,1,97.88
17282,5751,171,2,146.85
17283,5752,361,3,18.05
17284,5752,665,1,457.26
17285,5752,400,3,19.81
17286,5752,162,2,45.71
17287,5753,7,3,23.51
17288,5753,337,3,70.28
17289,5753,393,1,343.84
17290,5753,710,2,5.44
17291,5754,733,2,300.13
17292,5754,3,3,22.52
17293,5754,131,3,45.46
17294,5754,203,3,179.52
17295,5755,627,1,390.84
17296,5755,251,3,340.42
17297,5755,668,2,113.52
17298,5755,253,2,50.36
17299,5755,8,1,451.96
17300,5756,424,1,16.23
17301,5756,658,1,3.66
17302,5756,391,3,184.11
17303,5757,249,1,21.65
17304,5757,595,2,72.01
17305,5757,151,2,138.78
17306,5757,749,2,475.53
17307,5757,184,1,82.52
17308,5758,382,2,341.44
17309,5758,232,2,124.04
17310,5759,723,3,43.76
17311,5760,603,3,487.41
17312,5760,351,1,127.93
17313,5761,130,2,98.22
17314,5761,251,2,340.42
17315,5761,493,3,28.32
17316,5761,596,2,182.19
17317,5761,441,2,572.07
17318,5762,586,3,72.23
17319,5763,313,3,112.7
17320,5763,462,1,45.84
17321,5764,721,3,7.66
17322,5764,586,1,72.23
17323,5764,329,2,1544.81
17324,5764,224,2,113.2
17325,5765,614,1,31.05
17326,5765,289,3,295.92
17327,5766,494,1,108.5
17328,5767,270,3,76.65
17329,5768,684,2,80.19
17330,5769,545,3,185.36
17331,5769,35,2,61.49
17332,5769,691,2,113.67
17333,5770,727,1,275.09
17334,5770,467,1,309.42
17335,5770,715,2,33.17
17336,5770,386,3,66.04
17337,5771,786,3,53.57
17338,5771,781,3,109.63
17339,5771,409,3,26.95
17340,5771,57,2,392.66
17341,5771,249,3,21.65
17342,5772,91,3,115.64
17343,5773,302,1,171.84
17344,5774,296,3,339.94
17345,5775,551,2,1971.04
17346,5775,225,2,1912.25
17347,5775,762,2,111.55
17348,5775,517,3,97.88
17349,5776,122,1,172.87
17350,5776,671,2,11.71
17351,5776,56,3,57.64
17352,5776,407,3,1076.48
17353,5776,675,2,9.72
17354,5777,524,1,29.55
17355,5777,769,1,1255.47
17356,5777,178,1,273.74
17357,5777,148,1,459.75
17358,5777,234,1,23.19
17359,5778,387,3,454.33
17360,5778,685,1,232.39
17361,5778,513,3,72.09
17362,5778,617,3,100.06
17363,5779,237,1,156.91
17364,5779,338,1,21.17
17365,5779,485,3,42.28
17366,5780,384,2,39.57
17367,5781,468,2,37.23
17368,5781,626,1,102.34
17369,5781,501,2,14.33
17370,5782,326,3,86.12
17371,5782,80,1,410.56
17372,5782,270,2,76.65
17373,5782,457,2,27.82
17374,5783,577,1,152.71
17375,5784,311,3,166.41
17376,5784,375,1,20.76
17377,5784,369,1,820.0
17378,5784,615,3,658.05
17379,5785,382,3,341.44
17380,5785,423,2,109.78
17381,5786,352,1,31.7
17382,5786,363,3,88.64
17383,5787,678,3,140.07
17384,5787,688,1,104.87
17385,5787,261,1,106.1
17386,5788,506,1,49.87
17387,5788,629,2,20.73
17388,5789,429,2,24.69
17389,5790,120,3,91.34
17390,5791,622,2,24.21
17391,5791,269,3,32.24
17392,5791,461,2,103.44
17393,5791,194,2,36.6
17394,5791,352,2,31.7
17395,5792,601,3,111.33
17396,5792,529,1,46.45
17397,5792,368,1,105.44
17398,5793,36,1,1586.96
17399,5793,466,3,34.02
17400,5793,26,3,17.45
17401,5793,631,2,33.43
17402,5793,534,1,1495.96
17403,5794,721,2,7.66
17404,5794,251,3,340.42
17405,5794,500,2,356.04
17406,5795,694,1,30.06
17407,5796,761,1,31.25
17408,5796,737,2,1153.7
17409,5796,42,2,14.6
17410,5797,458,3,19.65
17411,5797,727,2,275.09
17412,5797,795,3,339.99
17413,5797,317,3,70.78
17414,5798,666,3,45.86
17415,5798,357,1,35.49
17416,5798,347,2,163.61
17417,5798,130,2,98.22
17418,5798,381,3,1209.21
17419,5799,259,1,1310.64
17420,5799,559,3,345.9
17421,5800,435,2,156.08
17422,5800,603,3,487.41
17423,5801,749,2,475.53
17424,5802,690,1,85.05
17425,5802,672,3,94.25
17426,5803,100,2,143.22
17427,5803,572,2,197.66
17428,5803,674,2,31.8
17429,5803,512,3,45.49
17430,5804,733,2,300.13
17431,5804,32,2,572.4
17432,5805,170,1,253.71
17433,5805,694,2,30.06
17434,5805,462,3,45.84
17435,5805,627,2,390.84
17436,5806,582,3,103.96
17437,5806,263,1,141.15
17438,5807,428,2,62.31
17439,5807,132,2,174.45
17440,5808,194,2,36.6
17441,5808,159,1,35.71
17442,5808,111,2,169.92
17443,5808,335,1,101.49
17444,5809,142,1,35.58
17445,5809,274,1,79.19
17446,5810,34,1,298.09
17447,5810,665,2,457.26
17448,5810,31,2,140.39
17449,5811,25,1,101.43
17450,5811,312,3,63.07
17451,5811,232,1,124.04
17452,5811,198,1,45.84
17453,5811,636,1,46.29
17454,5812,671,2,11.71
17455,5812,569,3,41.8
17456,5812,767,3,153.66
17457,5812,657,2,61.45
17458,5813,797,1,30.32
17459,5813,373,3,40.79
17460,5814,417,3,137.2
17461,5815,330,2,21.58
17462,5816,318,1,937.58
17463,5817,257,3,96.09
17464,5817,101,3,27.67
17465,5817,673,2,113.3
