order_item_id,order_id,product_id,quantity,price
17535,5836,701,1,460.75
17536,5836,514,1,134.18
17537,5836,196,1,49.49
17538,5837,713,3,16.06
17539,5837,610,1,43.51
17540,5837,7,2,81.07
17541,5838,507,1,17.21
17542,5838,142,3,75.58
17543,5838,198,1,29.31
17544,5838,487,2,1990.98
17545,5839,639,1,43.66
17546,5839,571,3,136.5
17547,5839,640,3,103.1
17548,5840,22,2,539.5
17549,5840,701,1,460.75
17550,5840,374,2,193.1
17551,5840,60,1,50.91
17552,5840,150,3,43.65
17553,5841,305,2,485.09
17554,5841,3,1,1321.98
17555,5841,731,1,306.78
17556,5841,51,2,26.63
17557,5841,632,2,25.22
17558,5842,79,3,1140.86
17559,5842,92,3,25.43
17560,5842,99,2,87.84
17561,5842,425,2,39.26
17562,5843,686,1,28.05
17563,5843,571,3,136.5
17564,5843,439,3,154.8
17565,5843,251,1,380.26
17566,5843,20,1,105.23
17567,5844,529,1,63.01
17568,5844,126,1,87.29
17569,5844,592,3,39.94
17570,5844,644,2,68.23
17571,5844,292,3,31.18
17572,5845,128,3,43.73
17573,5845,580,3,188.3
17574,5846,452,1,112.55
17575,5847,267,3,14.77
17576,5848,734,3,294.4
17577,5849,221,1,52.12
17578,5849,453,3,3.5
17579,5850,411,1,64.67
17580,5851,534,2,562.82
17581,5852,612,3,336.11
17582,5852,349,3,60.4
17583,5852,286,3,92.2
17584,5853,660,2,131.64
17585,5854,216,1,28.23
17586,5855,468,1,26.54
17587,5856,779,2,1753.67
17588,5856,633,1,115.66
17589,5856,733,3,90.29
17590,5856,788,3,114.63
17591,5857,420,3,46.07
17592,5857,107,1,273.48
17593,5857,438,2,14.46
17594,5857,345,3,90.73
17595,5858,277,1,79.83
17596,5858,584,2,124.53
17597,5858,729,1,74.03
17598,5858,400,2,248.78
17599,5859,674,1,30.0
17600,5859,311,1,171.59
17601,5860,543,1,29.92
17602,5861,674,2,30.0
17603,5862,742,2,39.35
17604,5862,758,3,30.34
17605,5863,262,3,15.72
17606,5864,756,3,150.37
17607,5864,173,2,1948.66
17608,5864,274,3,50.96
17609,5865,129,2,177.65
17610,5865,546,1,268.27
17611,5866,78,3,117.45
17612,5867,500,2,23.03
17613,5867,764,1,27.4
17614,5867,795,1,96.24
17615,5867,570,2,14.48
17616,5868,470,1,109.4
17617,5868,712,1,107.42
17618,5869,341,1,33.54
17619,5869,68,2,1372.94
17620,5869,577,1,176.04
17621,5869,338,3,37.68
17622,5869,465,3,161.96
17623,5870,711,2,40.63
17624,5870,625,1,19.84
17625,5870,671,1,11.87
17626,5870,43,1,158.96
17627,5871,367,3,57.53
17628,5871,473,3,91.7
17629,5872,317,2,188.26
17630,5872,449,1,544.64
17631,5872,246,3,765.87
17632,5872,493,3,335.34
17633,5872,383,3,1331.7
17634,5873,739,1,35.46
17635,5873,505,1,218.03
17636,5873,401,2,121.55
17637,5874,346,1,44.78
17638,5875,106,2,11.47
17639,5875,147,3,28.32
17640,5875,328,2,117.45
17641,5875,756,3,150.37
17642,5876,154,2,78.12
17643,5876,709,3,39.28
17644,5876,49,2,112.83
17645,5876,2,2,50.8
17646,5877,605,2,26.57
17647,5878,757,3,385.87
17648,5878,410,1,147.34
17649,5878,529,2,63.01
17650,5879,767,2,7.16
17651,5879,748,3,13.76
17652,5879,260,1,64.37
17653,5879,592,1,39.94
17654,5880,161,2,237.56
17655,5880,236,3,197.86
17656,5881,401,3,121.55
17657,5881,435,2,178.94
17658,5881,370,2,122.87
17659,5881,300,3,379.58
17660,5881,37,3,140.21
17661,5882,624,2,55.35
17662,5883,490,2,23.7
17663,5883,160,1,124.48
17664,5884,136,2,487.28
17665,5884,227,1,389.7
17666,5884,354,3,133.27
17667,5885,507,3,17.21
17668,5886,119,1,1606.04
17669,5886,306,1,48.34
17670,5886,215,1,85.98
17671,5886,375,2,92.29
17672,5886,513,2,128.44
17673,5887,190,3,1493.75
17674,5887,450,1,35.47
17675,5887,98,3,89.09
17676,5887,767,3,7.16
17677,5888,721,2,59.53
17678,5888,524,3,178.68
17679,5888,639,3,43.66
17680,5888,432,2,181.5
17681,5889,771,1,22.02
17682,5890,644,1,68.23
17683,5890,617,1,93.5
17684,5890,201,1,17.59
17685,5890,792,1,795.63
17686,5891,27,2,182.72
17687,5891,660,3,131.64
17688,5891,103,2,37.23
17689,5891,68,3,1372.94
17690,5892,264,1,64.76
17691,5892,147,1,28.32
17692,5893,378,1,42.04
17693,5894,427,3,278.1
17694,5894,138,1,11.53
17695,5894,287,1,22.08
17696,5894,603,1,38.88
17697,5894,616,3,18.32
17698,5895,582,3,106.73
17699,5895,340,1,109.84
17700,5895,456,2,17.51
17701,5896,727,1,218.54
17702,5896,322,2,396.94
17703,5896,381,3,54.98
17704,5896,380,3,351.05
17705,5897,692,2,1551.62
17706,5897,68,2,1372.94
17707,5897,748,1,13.76
17708,5897,465,2,161.96
17709,5897,472,2,190.05
17710,5898,99,2,87.84
17711,5898,244,2,139.85
17712,5898,342,1,34.0
17713,5899,102,3,765.07
17714,5900,113,1,58.02
17715,5900,404,1,40.13
17716,5900,655,1,39.79
17717,5900,121,2,152.84
17718,5901,484,1,93.3
17719,5902,744,2,93.19
17720,5902,694,3,36.75
17721,5903,387,3,696.1
17722,5904,704,2,15.81
17723,5904,652,2,8.85
17724,5904,219,2,341.57
17725,5904,166,1,55.17
17726,5905,257,3,81.03
17727,5905,185,1,129.09
17728,5905,109,3,234.99
17729,5905,429,3,148.14
17730,5906,355,2,23.35
17731,5906,731,1,306.78
17732,5906,740,2,108.12
17733,5907,536,3,442.03
17734,5907,778,2,8.45
17735,5907,366,2,47.42
17736,5907,533,1,29.8
17737,5908,250,1,762.41
17738,5908,310,1,100.2
17739,5908,681,1,58.32
17740,5909,285,3,54.65
17741,5909,230,1,78.12
17742,5910,58,1,127.33
17743,5910,13,3,41.71
17744,5910,420,2,46.07
17745,5910,403,3,103.73
17746,5910,264,3,64.76
17747,5911,614,1,11.16
17748,5911,635,1,36.58
17749,5911,521,3,56.08
17750,5911,242,1,8.49
17751,5912,494,2,65.99
17752,5912,575,3,39.59
17753,5912,493,3,335.34
17754,5912,468,1,26.54
17755,5913,157,3,131.54
17756,5913,269,1,689.11
17757,5913,528,2,42.52
17758,5913,34,3,43.96
17759,5914,572,3,49.6
17760,5914,605,3,26.57
17761,5914,386,3,16.92
17762,5914,688,1,206.56
17763,5915,22,1,539.5
17764,5915,638,2,506.42
17765,5915,80,3,34.49
17766,5915,247,2,33.49
17767,5915,121,1,152.84
17768,5916,92,2,25.43
17769,5916,407,3,53.32
17770,5917,117,1,22.3
17771,5917,703,3,84.84
17772,5917,674,2,30.0
17773,5917,172,1,53.98
17774,5918,341,3,33.54
17775,5918,491,2,1905.67
17776,5918,679,3,177.77
17777,5918,645,2,131.59
17778,5919,207,3,139.58
17779,5919,622,1,118.89
17780,5920,576,3,123.0
17781,5920,449,3,544.64
17782,5920,260,2,64.37
17783,5920,734,2,294.4
17784,5921,350,1,55.12
17785,5921,2,3,50.8
17786,5921,316,2,181.73
17787,5921,11,2,54.74
17788,5922,347,2,32.87
17789,5923,172,1,53.98
17790,5923,76,2,8.78
17791,5924,343,2,71.39
17792,5924,684,1,12.72
17793,5924,690,3,55.16
17794,5925,13,1,41.71
17795,5925,357,2,1218.99
17796,5925,106,1,11.47
17797,5925,377,3,19.63
17798,5925,613,3,47.16
17799,5926,322,1,396.94
17800,5927,6,2,368.94
17801,5927,23,3,119.05
17802,5927,43,2,158.96
17803,5928,668,1,54.04
17804,5928,143,1,85.91
17805,5928,764,1,27.4
17806,5928,699,1,93.57
17807,5929,647,1,52.27
17808,5929,461,1,99.24
17809,5930,397,2,556.17
17810,5930,92,1,25.43
17811,5930,565,3,85.73
17812,5930,332,1,87.0
17813,5931,132,2,14.68
17814,5931,268,1,127.64
17815,5932,455,1,32.65
17816,5933,623,2,96.74
17817,5933,642,2,75.23
17818,5933,780,3,8.45
17819,5933,394,2,16.74
17820,5933,442,2,131.26
17821,5934,245,2,314.7
17822,5934,626,2,121.96
17823,5935,78,2,117.45
17824,5936,564,2,16.23
17825,5937,331,3,1884.06
17826,5938,161,3,237.56
17827,5939,756,1,150.37
17828,5939,444,3,30.02
17829,5939,266,1,188.6
17830,5940,318,3,89.28
17831,5941,510,2,52.37
17832,5941,550,1,9.63
17833,5942,380,3,351.05
17834,5942,382,3,78.12
17835,5943,538,2,54.11
17836,5943,303,3,45.78
17837,5943,272,2,44.79
17838,5944,190,2,1493.75
17839,5944,463,2,1624.98
17840,5944,575,3,39.59
17841,5944,200,2,146.21
17842,5944,467,3,37.23
17843,5945,35,2,193.11
17844,5945,60,3,50.91
17845,5946,125,2,126.74
17846,5946,365,3,250.91
17847,5947,690,2,55.16
17848,5947,652,3,8.85
17849,5947,139,2,101.67
17850,5948,421,3,1163.85
17851,5949,250,1,762.41
17852,5949,86,2,35.76
17853,5950,3,2,1321.98
17854,5950,781,1,111.36
17855,5950,607,3,1200.92
17856,5950,436,1,86.33
17857,5951,593,3,32.18
17858,5951,71,1,105.64
17859,5951,182,1,18.35
17860,5952,619,1,26.03
17861,5952,366,2,47.42
17862,5952,471,1,23.45
17863,5952,66,1,26.49
17864,5952,34,2,43.96
17865,5953,185,3,129.09
17866,5953,744,3,93.19
17867,5953,433,2,230.78
17868,5953,356,1,175.92
17869,5953,187,1,71.26
17870,5954,525,2,44.53
17871,5954,402,3,64.69
17872,5954,83,2,63.75
17873,5954,327,1,85.49
17874,5954,334,1,141.93
17875,5955,536,1,442.03
17876,5955,188,3,200.14
17877,5955,643,2,57.98
17878,5955,485,2,1923.57
17879,5955,781,1,111.36
17880,5956,1,2,139.56
17881,5956,153,1,1533.0
17882,5957,468,1,26.54
17883,5958,593,2,32.18
17884,5958,88,3,59.84
17885,5958,451,2,114.95
17886,5958,461,3,99.24
17887,5959,515,2,26.16
17888,5960,601,3,13.68
17889,5960,170,2,113.87
17890,5960,587,2,69.98
17891,5961,391,3,9.44
17892,5961,641,2,44.06
17893,5961,715,3,278.77
17894,5961,565,2,85.73
17895,5961,240,1,48.6
17896,5962,382,2,78.12
17897,5962,780,2,8.45
17898,5962,388,2,299.36
17899,5962,482,1,1145.81
17900,5962,724,3,105.8
17901,5963,694,1,36.75
17902,5963,616,3,18.32
17903,5963,617,2,93.5
17904,5963,298,1,155.64
17905,5964,448,2,16.83
17906,5964,176,3,8.27
17907,5964,347,3,32.87
17908,5964,77,2,149.81
17909,5964,395,1,19.63
17910,5965,65,1,70.44
17911,5966,624,3,55.35
17912,5966,271,3,252.3
17913,5966,319,1,50.51
17914,5966,291,2,119.17
17915,5967,396,1,110.41
17916,5968,185,2,129.09
17917,5968,177,2,76.98
17918,5968,249,1,112.55
17919,5968,258,1,105.67
17920,5968,700,3,65.55
17921,5969,692,3,1551.62
17922,5969,333,2,498.17
17923,5970,800,1,16.99
17924,5970,82,1,46.78
17925,5971,800,1,16.99
17926,5971,417,3,13.46
17927,5971,528,1,42.52
17928,5972,743,2,238.39
17929,5973,798,2,12.19
17930,5973,619,1,26.03
17931,5973,309,3,108.35
17932,5973,743,3,238.39
17933,5974,650,1,62.02
17934,5975,651,1,46.66
17935,5975,613,1,47.16
17936,5975,180,3,25.26
17937,5975,532,2,97.17
17938,5975,719,3,29.69
17939,5976,236,1,197.86
17940,5976,194,1,87.75
17941,5976,266,2,188.6
17942,5977,165,1,57.37
17943,5977,7,1,81.07
17944,5977,753,3,78.84
17945,5978,657,2,193.88
17946,5978,794,1,116.6
17947,5978,527,3,68.8
17948,5978,611,3,54.6
17949,5978,494,1,65.99
17950,5979,345,3,90.73
17951,5980,493,2,335.34
17952,5980,390,1,289.86
17953,5980,504,1,57.23
17954,5980,783,1,51.23
17955,5981,129,1,177.65
17956,5981,400,1,248.78
17957,5981,311,3,171.59
17958,5981,649,3,76.91
17959,5982,751,3,180.41
17960,5982,515,2,26.16
17961,5982,355,2,23.35
17962,5982,795,1,96.24
17963,5982,411,1,64.67
17964,5983,86,2,35.76
17965,5983,533,3,29.8
17966,5983,688,2,206.56
17967,5983,444,2,30.02
17968,5984,594,3,61.32
17969,5985,326,1,368.15
17970,5985,101,1,40.07
17971,5985,16,2,47.39
17972,5985,372,1,460.8
17973,5986,383,1,1331.7
17974,5987,599,2,141.32
17975,5988,284,2,51.54
17976,5988,91,1,110.64
17977,5988,653,3,115.69
17978,5988,52,2,108.27
17979,5989,241,1,940.8
17980,5989,414,3,90.74
17981,5989,313,3,77.69
17982,5989,375,2,92.29
17983,5990,40,2,110.04
17984,5990,767,2,7.16
17985,5990,557,1,34.43
17986,5991,384,3,1740.28
17987,5991,436,1,86.33
17988,5991,275,3,180.98
17989,5991,87,1,479.59
17990,5991,513,1,128.44
17991,5992,642,1,75.23
17992,5992,109,1,234.99
17993,5992,217,2,20.77
17994,5992,539,3,50.23
17995,5993,617,2,93.5
17996,5993,540,2,35.01
17997,5993,392,3,119.26
17998,5994,732,2,144.71
17999,5994,764,3,27.4
18000,5994,267,2,14.77
18001,5995,374,2,193.1
18002,5995,274,1,50.96
18003,5995,177,1,76.98
18004,5996,766,3,46.28
18005,5996,491,3,1905.67
18006,5996,249,3,112.55
18007,5997,759,1,12.63
18008,5997,201,3,17.59
18009,5997,417,2,13.46
18010,5997,380,2,351.05
18011,5997,780,3,8.45
18012,5998,12,3,237.61
18013,5998,499,1,296.41
18014,5998,555,2,21.51
18015,5998,559,2,142.37
18016,5998,409,2,29.45
18017,5999,181,1,29.81
18018,5999,159,1,114.29
18019,5999,60,2,50.91
18020,5999,518,1,131.66
18021,6000,427,3,278.1
18022,6000,580,1,188.3
18023,6000,648,3,287.84
18024,6001,61,2,560.64
18025,6001,476,2,80.29
18026,6002,454,2,99.79
18027,6002,143,1,85.91
18028,6003,423,2,173.58
18029,6003,719,3,29.69
18030,6003,72,3,71.0
18031,6003,321,2,44.8
18032,6004,151,2,46.96
18033,6004,57,1,48.7
18034,6004,190,3,1493.75
18035,6004,487,3,1990.98
18036,6004,29,2,58.17
18037,6005,505,3,218.03
18038,6005,617,3,93.5
18039,6005,781,2,111.36
18040,6006,329,3,49.22
18041,6006,248,1,190.51
18042,6006,585,1,153.55
18043,6007,762,3,133.25
18044,6007,231,1,37.49
18045,6007,22,1,539.5
18046,6008,584,3,124.53
18047,6009,729,3,74.03
18048,6009,81,3,167.05
18049,6009,277,2,79.83
18050,6010,741,2,453.5
18051,6010,146,3,95.12
18052,6010,698,1,19.35
18053,6010,174,2,37.66
18054,6011,543,2,29.92
18055,6011,432,1,181.5
18056,6011,228,1,58.79
18057,6011,51,2,26.63
18058,6012,133,1,40.49
18059,6012,17,3,432.19
18060,6013,360,3,82.36
18061,6013,568,1,99.11
18062,6013,582,2,106.73
18063,6014,328,1,117.45
18064,6014,738,1,116.78
18065,6014,371,1,376.5
18066,6014,197,2,25.24
18067,6015,177,1,76.98
18068,6015,130,2,196.4
18069,6016,751,2,180.41
18070,6016,739,3,35.46
18071,6016,210,2,77.36
18072,6017,711,1,40.63
18073,6018,128,3,43.73
18074,6019,410,3,147.34
18075,6019,48,1,180.8
18076,6019,558,1,52.54
18077,6020,139,2,101.67
18078,6021,784,3,14.15
18079,6021,410,3,147.34
18080,6021,481,2,322.26
18081,6022,214,1,1096.16
18082,6022,687,2,43.33
18083,6023,33,1,1648.11
18084,6023,322,2,396.94
18085,6023,540,1,35.01
18086,6023,291,3,119.17
18087,6023,734,2,294.4
18088,6024,276,3,102.2
18089,6024,441,2,464.65
18090,6024,123,2,266.08
18091,6024,674,3,30.0
18092,6025,6,2,368.94
18093,6026,152,2,19.54
18094,6026,384,1,1740.28
18095,6027,299,1,95.92
18096,6027,571,1,136.5
18097,6028,573,1,94.21
18098,6028,141,1,55.13
18099,6028,450,1,35.47
18100,6028,256,1,31.19
18101,6029,710,2,201.64
18102,6029,425,1,39.26
18103,6030,324,3,92.51
18104,6030,555,1,21.51
18105,6030,422,2,71.22
18106,6031,467,3,37.23
18107,6031,566,1,33.64
18108,6031,628,2,23.22
18109,6032,685,3,430.85
18110,6032,730,1,224.02
18111,6032,111,3,73.14
18112,6033,302,2,1947.06
18113,6033,448,1,16.83
18114,6034,344,1,34.31
18115,6034,304,3,69.15
18116,6034,92,2,25.43
18117,6034,95,1,32.94
18118,6035,614,1,11.16
18119,6035,302,2,1947.06
18120,6036,451,3,114.95
18121,6037,327,2,85.49
18122,6037,6,2,368.94
18123,6037,232,2,36.08
18124,6037,127,3,40.56
18125,6037,371,2,376.5
18126,6038,702,2,15.62
18127,6038,782,1,96.06
18128,6038,92,2,25.43
18129,6039,709,1,39.28
18130,6039,401,2,121.55
18131,6040,67,2,74.64
18132,6041,739,1,35.46
18133,6041,77,3,149.81
18134,6041,595,2,82.05
18135,6041,282,3,19.27
18136,6042,4,2,51.29
18137,6042,80,3,34.49
18138,6042,232,1,36.08
18139,6043,561,1,70.43
18140,6043,755,3,34.17
18141,6044,301,2,15.89
18142,6044,760,3,15.48
18143,6044,764,1,27.4
18144,6044,778,1,8.45
18145,6044,253,2,57.22
18146,6045,477,2,147.39
18147,6045,656,1,499.38
18148,6046,239,2,141.79
18149,6046,568,1,99.11
18150,6047,482,2,1145.81
18151,6047,758,3,30.34
18152,6048,739,1,35.46
18153,6048,549,2,107.66
18154,6048,649,2,76.91
18155,6048,647,3,52.27
18156,6049,453,1,3.5
18157,6049,443,3,10.66
18158,6050,194,2,87.75
18159,6050,579,2,46.84
18160,6050,704,2,15.81
18161,6050,302,1,1947.06
18162,6051,538,1,54.11
18163,6052,238,1,38.38
18164,6052,454,1,99.79
18165,6052,388,3,299.36
18166,6053,501,2,34.33
18167,6053,752,3,57.12
18168,6053,693,1,85.87
18169,6054,44,2,122.98
18170,6054,154,2,78.12
18171,6055,656,3,499.38
18172,6055,464,2,39.14
18173,6055,483,3,9.6
18174,6055,536,1,442.03
18175,6055,462,3,104.95
18176,6056,535,3,723.22
18177,6057,799,2,45.02
18178,6057,195,3,137.54
18179,6058,346,2,44.78
18180,6058,517,2,45.23
18181,6058,159,3,114.29
18182,6058,412,1,113.15
18183,6059,286,1,92.2
18184,6059,337,3,110.88
18185,6059,149,2,37.69
18186,6059,195,3,137.54
18187,6060,575,3,39.59
18188,6060,788,1,114.63
18189,6060,702,3,15.62
18190,6061,482,2,1145.81
18191,6061,572,2,49.6
18192,6061,10,1,835.99
18193,6061,479,3,756.76
18194,6061,563,2,116.93
18195,6062,549,1,107.66
18196,6062,611,2,54.6
18197,6063,66,1,26.49
18198,6063,352,1,56.92
18199,6063,573,2,94.21
18200,6063,389,1,61.28
18201,6063,47,3,1547.37
18202,6064,198,3,29.31
18203,6064,581,2,774.95
18204,6064,580,1,188.3
18205,6065,181,3,29.81
18206,6066,287,3,22.08
18207,6066,705,3,190.64
18208,6066,72,2,71.0
18209,6066,693,3,85.87
18210,6066,269,3,689.11
18211,6067,741,2,453.5
18212,6068,47,2,1547.37
18213,6068,90,2,139.25
18214,6068,19,3,53.54
18215,6069,390,2,289.86
18216,6069,736,3,420.16
18217,6069,641,2,44.06
18218,6070,404,3,40.13
18219,6070,641,1,44.06
18220,6070,362,3,1990.5
18221,6070,313,3,77.69
18222,6070,585,3,153.55
18223,6071,491,3,1905.67
18224,6071,43,3,158.96
18225,6071,199,1,87.42
18226,6071,707,3,184.04
18227,6071,311,3,171.59
18228,6072,610,3,43.51
18229,6072,212,1,96.81
18230,6072,516,3,37.32
18231,6073,263,1,210.51
18232,6073,695,3,22.31
18233,6073,413,1,97.6
18234,6073,603,1,38.88
18235,6073,285,3,54.65
18236,6074,68,2,1372.94
18237,6074,50,2,130.15
18238,6074,363,3,477.6
18239,6074,550,3,9.63
18240,6075,701,2,460.75
18241,6075,309,2,108.35
18242,6075,149,3,37.69
18243,6076,353,3,269.7
18244,6076,218,3,1413.56
18245,6076,573,1,94.21
18246,6076,704,1,15.81
18247,6076,792,2,795.63
18248,6077,719,2,29.69
18249,6077,784,3,14.15
18250,6077,364,2,46.84
18251,6077,793,3,20.22
18252,6077,729,2,74.03
18253,6078,578,3,334.47
18254,6079,423,2,173.58
18255,6080,699,1,93.57
18256,6080,361,3,15.59
18257,6080,101,2,40.07
18258,6080,226,1,55.86
18259,6080,303,3,45.78
18260,6081,561,2,70.43
18261,6082,406,2,85.81
18262,6083,657,3,193.88
18263,6083,23,3,119.05
18264,6083,413,2,97.6
18265,6083,586,1,24.34
18266,6084,723,1,238.31
18267,6084,661,3,1873.57
18268,6084,385,3,65.92
18269,6084,673,3,88.64
18270,6084,180,1,25.26
18271,6085,729,2,74.03
18272,6085,45,2,157.75
18273,6085,503,1,1512.56
18274,6085,161,2,237.56
18275,6086,231,2,37.49
18276,6086,560,1,173.94
18277,6086,618,2,99.32
18278,6086,589,1,72.77
18279,6087,433,1,230.78
18280,6088,277,1,79.83
18281,6088,461,2,99.24
18282,6088,470,3,109.4
18283,6089,61,2,560.64
18284,6089,283,1,40.84
18285,6090,693,1,85.87
18286,6090,292,3,31.18
18287,6090,546,3,268.27
18288,6091,200,2,146.21
18289,6091,216,1,28.23
18290,6092,165,1,57.37
18291,6092,528,1,42.52
18292,6092,753,3,78.84
18293,6093,306,1,48.34
18294,6094,734,3,294.4
18295,6095,120,2,67.67
18296,6095,309,1,108.35
18297,6096,519,1,170.27
18298,6096,279,3,71.31
18299,6096,610,3,43.51
18300,6097,780,2,8.45
18301,6097,51,2,26.63
18302,6097,66,1,26.49
18303,6097,745,3,360.4
18304,6097,636,1,11.82
18305,6098,431,1,43.4
18306,6098,419,3,377.63
18307,6098,212,2,96.81
18308,6098,712,2,107.42
18309,6099,128,2,43.73
18310,6099,334,3,141.93
18311,6099,262,1,15.72
18312,6099,710,3,201.64
18313,6099,693,3,85.87
18314,6100,267,2,14.77
18315,6100,292,1,31.18
18316,6100,782,1,96.06
18317,6100,558,3,52.54
18318,6100,281,3,41.96
18319,6101,158,2,8.38
18320,6101,661,1,1873.57
18321,6102,563,1,116.93
18322,6103,566,2,33.64
18323,6104,449,2,544.64
18324,6104,581,3,774.95
18325,6105,743,1,238.39
18326,6105,576,2,123.0
18327,6106,386,1,16.92
18328,6106,556,2,109.69
18329,6107,513,2,128.44
18330,6107,669,2,33.09
18331,6107,442,3,131.26
18332,6108,245,2,314.7
18333,6108,261,3,24.11
18334,6108,55,1,98.04
18335,6108,222,3,19.5
18336,6108,479,1,756.76
18337,6109,176,3,8.27
18338,6109,512,2,75.82
18339,6109,760,3,15.48
18340,6109,130,1,196.4
18341,6109,720,3,91.64
18342,6110,96,2,56.74
18343,6111,198,2,29.31
18344,6111,248,3,190.51
18345,6112,569,2,1879.78
18346,6112,417,3,13.46
18347,6112,390,1,289.86
18348,6113,570,1,14.48
18349,6113,478,3,1164.99
18350,6113,605,2,26.57
18351,6113,431,2,43.4
18352,6113,635,1,36.58
18353,6114,418,1,65.7
18354,6115,218,1,1413.56
18355,6115,76,2,8.78
18356,6115,630,2,20.75
18357,6115,785,1,102.64
18358,6116,353,2,269.7
18359,6116,740,3,108.12
18360,6116,139,1,101.67
18361,6117,287,2,22.08
18362,6117,221,1,52.12
18363,6117,210,2,77.36
18364,6117,781,1,111.36
18365,6118,84,3,115.68
18366,6118,326,1,368.15
18367,6118,789,2,50.63
18368,6119,174,2,37.66
18369,6119,222,1,19.5
18370,6120,617,2,93.5
18371,6121,784,1,14.15
18372,6121,55,1,98.04
18373,6122,756,3,150.37
18374,6122,18,1,92.11
18375,6122,446,3,55.88
18376,6122,550,3,9.63
18377,6123,349,2,60.4
18378,6123,400,2,248.78
18379,6123,482,2,1145.81
18380,6124,277,3,79.83
18381,6124,638,2,506.42
18382,6124,412,1,113.15
18383,6124,714,1,93.81
18384,6125,78,2,117.45
18385,6125,413,1,97.6
18386,6125,199,2,87.42
18387,6125,619,2,26.03
18388,6125,333,3,498.17
18389,6126,559,1,142.37
18390,6126,261,1,24.11
18391,6127,297,1,18.2
18392,6127,272,2,44.79
18393,6127,616,3,18.32
18394,6128,478,2,1164.99
18395,6128,414,3,90.74
18396,6129,137,1,94.97
18397,6129,679,2,177.77
18398,6130,711,1,40.63
18399,6130,271,2,252.3
18400,6130,295,3,25.55
18401,6130,708,2,45.06
18402,6130,655,1,39.79
18403,6131,688,1,206.56
18404,6131,457,1,19.2
18405,6131,274,2,50.96
18406,6131,572,2,49.6
18407,6132,729,2,74.03
18408,6132,797,1,40.03
18409,6132,303,3,45.78
18410,6132,508,3,21.07
18411,6133,331,3,1884.06
18412,6134,56,1,67.27
18413,6135,303,1,45.78
18414,6136,79,2,1140.86
18415,6136,640,1,103.1
18416,6136,757,2,385.87
18417,6136,680,1,51.88
18418,6137,418,2,65.7
18419,6137,39,2,42.58
18420,6137,529,2,63.01
18421,6138,297,1,18.2
18422,6138,340,3,109.84
18423,6138,565,2,85.73
18424,6138,66,1,26.49
18425,6139,368,1,1805.57
18426,6140,115,3,83.59
18427,6140,430,2,25.43
18428,6141,195,2,137.54
18429,6141,627,1,122.29
18430,6141,531,3,212.16
18431,6141,230,3,78.12
18432,6141,482,2,1145.81
18433,6142,40,3,110.04
18434,6142,546,1,268.27
18435,6142,335,1,29.3
18436,6142,500,3,23.03
18437,6143,224,2,163.51
18438,6143,247,2,33.49
18439,6143,674,2,30.0
18440,6143,27,3,182.72
18441,6144,136,1,487.28
18442,6144,243,3,653.05
18443,6144,755,1,34.17
18444,6145,429,1,148.14
18445,6145,335,3,29.3
18446,6145,348,2,108.67
18447,6145,747,1,266.99
18448,6146,582,1,106.73
18449,6146,274,2,50.96
18450,6146,194,1,87.75
18451,6146,708,2,45.06
18452,6146,290,2,159.3
18453,6147,177,1,76.98
18454,6148,407,1,53.32
18455,6148,707,3,184.04
18456,6148,497,3,1409.73
18457,6148,696,1,39.94
18458,6149,710,2,201.64
18459,6149,282,3,19.27
18460,6149,443,3,10.66
18461,6149,87,3,479.59
18462,6149,496,1,195.81
18463,6150,397,2,556.17
18464,6150,436,1,86.33
18465,6151,497,1,1409.73
18466,6151,579,2,46.84
18467,6151,45,1,157.75
18468,6151,415,1,59.99
18469,6152,5,3,39.1
18470,6153,156,2,116.14
18471,6153,342,3,34.0
18472,6153,123,1,266.08
18473,6153,526,1,25.63
18474,6154,725,2,22.81
18475,6154,631,1,57.96
18476,6154,154,2,78.12
18477,6154,367,2,57.53
18478,6154,238,1,38.38
18479,6155,353,2,269.7
