customer_id,customer_name,email,signup_date,country,city,is_active,created_at
1770,April Pena,daniellefuentes@example.net,2024-08-15,Canada,Lauriechester,True,2026-01-07
1771,Mary Jefferson,erincaldwell@example.com,2025-03-24,USA,Port John,True,2026-01-07
1772,Steve Weber,stephen52@example.org,2024-08-13,India,Julianfort,True,2026-01-07
1773,Bruce Nichols,reillysandra@example.com,2025-06-16,Germany,East Elizabeth,True,2026-01-07
1774,Kyle Mills,michaelallen@example.com,2025-06-11,Australia,North Jade,True,2026-01-07
1775,Joyce Williams,parkeric@example.org,2025-01-21,Spain,Burnettport,True,2026-01-07
1776,Samuel Hill,pyoung@example.com,2025-01-28,Italy,Farleyfurt,True,2026-01-07
1777,Tara York,wparks@example.net,2024-07-01,France,Peckview,True,2026-01-07
1778,Sandra Brown,pittslauren@example.net,2025-06-10,Australia,Richardsonstad,True,2026-01-07
1779,Mr. Terry Woods,caitlinflores@example.org,2026-03-10,UK,New Lauraton,True,2026-01-07
