customer_id,customer_name,email,signup_date,country,city,is_active,created_at
1774,Ralph Miller,thernandez@example.org,2024-04-09,USA,North Melissa,True,2025-12-24
1775,Matthew Lynch,dchapman@example.org,2026-01-29,Italy,West Susan,True,2025-12-24
1776,Mrs. Regina Walsh,sandra16@example.com,2025-03-16,Germany,Gomezview,True,2025-12-24
1777,Courtney Shaw,candace93@example.com,2024-08-30,Spain,North Joyce,True,2025-12-24
1778,Benjamin Baird,margaretweiss@example.com,2024-11-19,Canada,Anthonyport,True,2025-12-23
1779,Michael Harris,kara92@example.org,2024-06-17,France,South Joshua,True,2025-12-23
1780,Jennifer Walker,chloecardenas@example.com,2024-07-03,Germany,West Amy,True,2025-12-23
1781,Jose Herman,harrisdavid@example.org,2024-06-01,Germany,Lake Brianna,True,2025-12-23
1782,Justin Reed,charlesjoseph@example.org,2026-02-27,India,North Robert,True,2025-12-23
1783,James Lopez,david59@example.org,2024-03-19,Spain,Lake Rachelhaven,True,2025-12-23
1784,Shane Nguyen,greenmargaret@example.org,2024-06-26,Australia,Port Josephburgh,True,2025-12-23
1785,Pamela Nguyen,ellenday@example.net,2024-07-17,USA,Danielmouth,True,2025-12-23
1786,Gabriel Thomas,mackenzie43@example.com,2025-10-13,USA,New Patrick,True,2025-12-23
1787,James Mccoy,kathleen10@example.com,2024-06-14,Canada,Christinetown,True,2025-12-23
1788,Kristy Krueger,mejiaisabel@example.com,2025-02-27,India,Desireefort,True,2025-12-23
1789,David Colon,gordondonald@example.com,2025-09-08,Spain,Barnesmouth,True,2025-12-23
1790,Alexander Freeman,turnernina@example.org,2025-04-14,France,Yangmouth,True,2025-12-23
1791,Shelly Johnson DVM,aramos@example.net,2025-07-25,Spain,Kellymouth,True,2025-12-23
1792,Lori Shea,hesparza@example.net,2024-04-02,Italy,New Lisafort,True,2025-12-23
1793,Charles Sanchez,ethan62@example.org,2024-12-24,India,Schmidtborough,True,2025-12-23
1794,Richard Sanders,moorematthew@example.com,2024-06-12,UK,South Emily,True,2025-12-23
1795,Alexander Wheeler,fharris@example.com,2025-12-12,Netherlands,North Emmamouth,True,2025-12-23
1796,Kim Taylor,jonathan96@example.org,2024-12-07,Australia,Denniston,True,2025-12-23
1797,Sarah Kidd,howegregory@example.com,2024-06-26,Italy,Wallaceland,True,2025-12-23
1798,Edward Long,younglisa@example.org,2026-01-07,Netherlands,West Alexisview,True,2025-12-23
1799,Jerry Robbins,ghill@example.com,2025-10-13,France,Feliciachester,True,2025-12-23
1800,Douglas Green,browntony@example.net,2025-04-30,India,Lisaberg,True,2025-12-22
1801,Cindy Williams,greenbernard@example.org,2024-07-15,Netherlands,Justinfurt,True,2025-12-22
1802,Kendra Carrillo,bavila@example.net,2024-10-03,Australia,Roseberg,True,2025-12-22
1803,Jonathan Foster,gilbertkim@example.com,2024-11-24,Spain,East Sherritown,True,2025-12-22
1804,Stephanie Wall,mark13@example.com,2025-12-23,Italy,Diazmouth,True,2025-12-22
1805,Kevin Lucas,ynash@example.org,2026-01-19,Germany,Campbellton,True,2025-12-22
1806,Lori Ewing,veronicaholt@example.net,2024-11-05,Australia,Lake Mark,True,2025-12-22
1807,Leslie Matthews,bennettkatherine@example.net,2024-03-30,France,Leslietown,True,2025-12-22
1808,Calvin Martin,ryan38@example.com,2024-06-19,France,Garrettberg,True,2025-12-22
1809,Sarah Harris,johnwood@example.com,2025-06-16,Australia,Jamesstad,True,2025-12-22
1810,Taylor Williams,allenray@example.org,2024-04-16,India,Kimberlyton,True,2025-12-22
1811,Glenn Martinez,davidjones@example.org,2024-05-18,UK,Jessicafort,True,2025-12-22
1812,Elizabeth Odonnell,qpatel@example.net,2024-10-22,Australia,North Andreachester,True,2025-12-22
1813,Douglas Smith,cruzdavid@example.com,2025-02-21,UK,Lawsonville,True,2025-12-22
1814,Tracy Gates,nathan27@example.org,2025-06-14,Germany,Loristad,True,2025-12-22
1815,James Campos,kim82@example.org,2024-09-11,Spain,West Brianside,True,2025-12-22
1816,Kathleen Calderon,juanmartinez@example.net,2025-12-15,Australia,North Pamelaville,True,2025-12-22
1817,Annette Smith,petersontheresa@example.com,2024-12-06,Canada,Ariasbury,True,2025-12-22
1818,Kimberly Stone,cnelson@example.net,2024-03-23,Italy,Tiffanyborough,True,2025-12-22
1819,Megan Rogers,psmith@example.com,2024-07-07,Canada,Juliebury,True,2025-12-22
1820,Julia Taylor,mcknightbrittany@example.net,2024-08-05,Spain,Kellyland,True,2025-12-22
1821,Jessica Dixon,dnash@example.org,2024-09-04,Germany,Taylormouth,True,2025-12-22
1822,Heather Russell,dana00@example.org,2025-07-12,India,Lake Rebecca,True,2025-12-21
1823,Christopher Jimenez,parkererica@example.net,2026-01-29,Australia,South Stephanie,True,2025-12-21
1824,Douglas Crawford,karen18@example.org,2024-07-09,Australia,Aliciastad,True,2025-12-21
1825,Carolyn Jenkins,lreed@example.com,2025-03-18,Germany,Lake William,True,2025-12-21
1826,Andrea Matthews,justinrice@example.org,2024-08-19,France,East Robert,True,2025-12-21
1827,Cheryl Miller,andrew55@example.net,2025-10-16,Germany,New Craig,True,2025-12-21
1828,Rodney Peterson,xcarter@example.org,2024-08-25,Spain,New Seanside,True,2025-12-21
1829,Michael Mcdonald,aaron59@example.net,2026-01-06,France,Carolborough,True,2025-12-21
1830,Candace Lucas,juarezjulie@example.org,2025-04-20,Australia,Smithborough,True,2025-12-21
1831,Mackenzie Barrett,erica71@example.com,2025-09-27,USA,Port Steven,True,2025-12-21
1832,Jeffrey Morrow,chad82@example.org,2025-02-22,Germany,Brownborough,True,2025-12-21
1833,Michelle Mason,adam63@example.com,2025-03-31,Italy,Villarrealmouth,True,2025-12-21
1834,Robin Anderson,ricky71@example.net,2024-04-07,Germany,Andrewmouth,True,2025-12-21
1835,Andrea Tanner,kdiaz@example.org,2024-03-21,USA,Davidville,True,2025-12-20
1836,Christopher Marshall,maria73@example.net,2024-10-11,UK,Danielsview,True,2025-12-20
1837,Andrea Stanton,uhernandez@example.com,2024-11-13,France,Curtisborough,True,2025-12-20
1838,Andrea Potter,lsalinas@example.org,2025-09-11,Italy,Mccarthyport,True,2025-12-20
1839,Kristen Anderson DDS,feliciamiller@example.net,2024-12-02,Germany,Foxstad,True,2025-12-20
1840,Joseph Smith,luis68@example.net,2025-04-21,Italy,New Charles,True,2025-12-20
1841,Michael Madden,millerelizabeth@example.org,2025-05-12,Netherlands,Port Johnstad,True,2025-12-20
1842,Richard Hampton,kevin41@example.net,2024-05-19,USA,North Larry,True,2025-12-20
1843,Alexander Marshall,tuckerheather@example.net,2024-05-15,Spain,West Ellenfort,True,2025-12-20
1844,Amanda Clark,melissalopez@example.net,2024-04-26,Italy,Davisfurt,True,2025-12-20
1845,Melissa White,nichole68@example.org,2025-05-28,Italy,West Bryan,True,2025-12-20
1846,Katherine Gilmore,dpatel@example.com,2024-06-21,USA,Port Danielland,True,2025-12-20
1847,Steven Sanchez,alanlucero@example.com,2024-09-11,India,Juliaview,True,2025-12-20
1848,James Koch,williamthomas@example.com,2025-09-18,Netherlands,Port Joshua,True,2025-12-20
1849,Vanessa Steele,alexandra58@example.com,2025-06-04,Canada,Acevedofort,True,2025-12-20
1850,Larry Brown,annabrown@example.com,2025-09-12,Netherlands,Deannafurt,True,2025-12-20
1851,Lisa Thomas,laurensimmons@example.org,2025-02-19,Germany,Santosside,True,2025-12-20
1852,Mike Anderson,allenmark@example.org,2024-07-17,USA,Lake Luis,True,2025-12-20
1853,Kelly Nichols,htanner@example.com,2025-07-17,France,Danielchester,True,2025-12-20
1854,Michael Taylor,fparker@example.net,2025-08-20,UK,Marychester,True,2025-12-20
1855,Karen Carr,pblair@example.com,2025-03-05,Spain,Codytown,True,2025-12-20
1856,Sergio Ortiz,patrick19@example.net,2024-06-05,UK,East Kevinport,True,2025-12-20
1857,Christopher Harvey,christine30@example.org,2025-06-26,UK,South Mitchell,True,2025-12-20
1858,Gary Levy,tyoung@example.org,2024-07-14,India,West Michelle,True,2025-12-20
1859,Timothy Potter,xwall@example.com,2025-01-30,UK,New Jenniferchester,True,2025-12-20
1860,Ronald Davis,ymaldonado@example.com,2024-05-09,Australia,Ballhaven,True,2025-12-20
1861,Carlos Garner,jeffreymoody@example.net,2025-08-08,India,Mcneiltown,True,2025-12-20
1862,Elizabeth Turner,robertstone@example.net,2024-06-24,USA,Jackieport,True,2025-12-20
1863,Jessica Sharp,erinrivera@example.net,2024-07-17,France,Masonshire,True,2025-12-20
1864,Anna Harding,christopherwright@example.org,2025-12-17,Germany,Lake Stephanie,True,2025-12-19
1865,Raymond Hill,wyattkelli@example.com,2024-05-25,France,Port Travis,True,2025-12-19
1866,Brian Black,ryangallagher@example.net,2025-04-25,Australia,Lake Amy,True,2025-12-19
1867,Mary Smith,ashleynelson@example.org,2026-01-04,Netherlands,New Jonathan,True,2025-12-19
1868,Thomas Miller,ustrong@example.org,2025-01-18,France,New Allisonberg,True,2025-12-19
1869,Jennifer Costa DDS,moniquewilliams@example.org,2025-02-12,Italy,Jenniferside,True,2025-12-19
1870,Richard Richardson,ronald00@example.com,2025-01-18,Canada,South Feliciatown,True,2025-12-19
1871,Michelle Berg,carmensmith@example.org,2024-06-24,France,East Michael,True,2025-12-19
1872,Rebecca Parker,jeffrey68@example.net,2025-08-21,Germany,West Jerryburgh,True,2025-12-19
1873,Patricia Bush,christopher07@example.com,2025-08-12,Australia,Wadeview,True,2025-12-19
1874,Tiffany Calderon,mccoycrystal@example.net,2025-08-01,Canada,Andrewmouth,True,2025-12-19
1875,Eric Holden,jboyd@example.net,2025-06-25,India,Rachelview,True,2025-12-19
1876,Madison Harris,alexis68@example.com,2025-07-10,Canada,East James,True,2025-12-19
1877,Christopher Krause,mayscourtney@example.com,2024-07-18,Spain,Travisborough,True,2025-12-19
1878,Michael Jackson,zkrueger@example.net,2025-05-28,Spain,North Carlahaven,True,2025-12-19
1879,Kimberly Dixon,adam62@example.net,2025-12-10,Spain,Andrewfurt,True,2025-12-19
1880,Tony Rogers,campbelledwin@example.org,2025-06-10,Germany,Reyestown,True,2025-12-19
1881,Caitlin Osborn,brian49@example.org,2024-11-28,Australia,Lake Tylerborough,True,2025-12-19
1882,Kevin Bartlett,glenn82@example.net,2024-07-14,UK,Aaronfort,True,2025-12-19
1883,Jessica Clark,steven45@example.net,2025-04-24,France,West Lawrenceside,True,2025-12-19
1884,Riley Cochran,eugene83@example.com,2024-12-15,USA,Williamsview,True,2025-12-19
1885,Samuel Ross,stephanie89@example.com,2024-05-03,Germany,Port Christopherview,True,2025-12-19
1886,Alan Walters,jtyler@example.net,2025-02-21,Italy,Lake Michelleberg,True,2025-12-19
1887,Olivia French,davidwilliams@example.net,2024-04-14,France,Jamesfurt,True,2025-12-19
1888,Yolanda Ward,zpeters@example.net,2024-10-02,France,Jeffreyside,True,2025-12-19
1889,Edward Sosa,ahall@example.com,2024-10-12,Italy,Robertville,True,2025-12-19
1890,Dr. Sherry Johnston,xevans@example.net,2024-05-03,Germany,West Thomasburgh,True,2025-12-19
1891,Edgar Schneider,thomas97@example.net,2025-01-16,Netherlands,Thompsonchester,True,2025-12-19
1892,Jennifer Rodriguez,wrobbins@example.com,2025-02-28,France,Arnoldfurt,True,2025-12-19
1893,Sarah Washington,wilkersonamy@example.net,2025-01-31,UK,East Allisonland,True,2025-12-19
